region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,791 (527 -- 1158),791,811,197,527,675,745,841,926,1158,New confirmed cases by infection date,Likely decreasing,0.72
England,680 (463 -- 995),680,698,165,463,587,644,716,786,995,New confirmed cases by infection date,Stable,0.58
Scotland,251 (150 -- 420),251,264,84,150,205,235,271,308,420,New confirmed cases by infection date,Increasing,0.011
Midlands,119 (79 -- 178),119,123,31,79,101,113,126,139,178,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,116 (73 -- 179),116,120,33,73,97,109,125,140,179,New confirmed cases by infection date,Likely decreasing,0.73
London,113 (69 -- 176),113,117,33,69,93,106,122,137,176,New confirmed cases by infection date,Likely decreasing,0.66
North West,100 (62 -- 182),100,108,40,62,82,93,108,123,182,New confirmed cases by infection date,Stable,0.53
South East,69 (39 -- 114),69,72,24,39,56,64,75,85,114,New confirmed cases by infection date,Likely decreasing,0.74
East of England,68 (39 -- 114),68,71,23,39,55,63,73,83,114,New confirmed cases by infection date,Stable,0.49
South West,62 (30 -- 114),62,66,27,30,46,56,68,80,114,New confirmed cases by infection date,Likely decreasing,0.68
Wales,49 (17 -- 122),49,57,37,17,32,42,57,72,122,New confirmed cases by infection date,Likely increasing,0.32
Northern Ireland,29 (14 -- 54),29,31,12,14,22,26,32,37,54,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,1.5 (1.1 -- 1.8),1.5,1.5,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.011
Wales,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.94,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
East of England,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
North West,0.99 (0.78 -- 1.3),0.99,1,0.18,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
England,0.98 (0.77 -- 1.2),0.98,0.98,0.14,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
London,0.95 (0.74 -- 1.2),0.95,0.95,0.13,0.74,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North East and Yorkshire,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
United Kingdom,0.93 (0.72 -- 1.2),0.93,0.93,0.14,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Midlands,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
South West,0.92 (0.64 -- 1.2),0.92,0.93,0.18,0.64,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
South East,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.89 (0.63 -- 1.1),0.89,0.89,0.16,0.63,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
