region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1120 (710 -- 1838),1120,1177,366,710,922,1040,1198,1362,1838,New confirmed cases by infection date,Likely increasing,0.082
England,667 (422 -- 1013),667,685,183,422,560,627,710,788,1013,New confirmed cases by infection date,Stable,0.41
North East and Yorkshire,117 (72 -- 207),117,126,44,72,96,109,127,146,207,New confirmed cases by infection date,Likely decreasing,0.64
Midlands,109 (76 -- 166),109,113,29,76,93,103,115,127,166,New confirmed cases by infection date,Stable,0.59
North West,99 (64 -- 176),99,107,37,64,83,92,108,124,176,New confirmed cases by infection date,Stable,0.5
London,67 (43 -- 105),67,70,19,43,57,63,72,80,105,New confirmed cases by infection date,Likely decreasing,0.94
East of England,47 (25 -- 103),47,53,26,25,36,43,52,62,103,New confirmed cases by infection date,Stable,0.46
South East,43 (25 -- 73),43,45,16,25,35,40,46,53,73,New confirmed cases by infection date,Likely decreasing,0.86
South West,41 (21 -- 86),41,46,23,21,31,37,45,54,86,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,40 (20 -- 85),40,45,22,20,30,36,45,55,85,New confirmed cases by infection date,Likely increasing,0.37
Northern Ireland,27 (12 -- 60),27,30,15,12,20,24,30,36,60,New confirmed cases by infection date,Likely decreasing,0.7
Wales,7 (2 -- 22),7,9,9,2,4,6,9,11,22,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
Scotland,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
East of England,1 (0.79 -- 1.4),1,1,0.2,0.79,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
England,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
North West,1 (0.81 -- 1.3),1,1,0.16,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Midlands,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.95 (0.77 -- 1.2),0.95,0.97,0.15,0.77,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.91 (0.67 -- 1.3),0.91,0.93,0.19,0.67,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
South West,0.91 (0.68 -- 1.3),0.91,0.94,0.2,0.68,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
South East,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
London,0.84 (0.68 -- 1),0.84,0.84,0.11,0.68,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0.82 (0.52 -- 1.3),0.82,0.86,0.27,0.52,0.69,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
