region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1096 (714 -- 1713),1096,1133,309,714,918,1022,1171,1295,1713,New confirmed cases by infection date,Likely increasing,0.25
England,723 (484 -- 1083),723,743,186,484,618,678,764,844,1083,New confirmed cases by infection date,Likely decreasing,0.61
London,179 (114 -- 281),179,186,53,114,150,167,192,215,281,New confirmed cases by infection date,Likely increasing,0.13
North East and Yorkshire,176 (110 -- 273),176,181,50,110,146,164,188,210,273,New confirmed cases by infection date,Likely increasing,0.31
Midlands,134 (81 -- 199),134,136,36,81,111,125,143,158,199,New confirmed cases by infection date,Likely decreasing,0.7
South East,119 (67 -- 189),119,123,38,67,97,110,128,145,189,New confirmed cases by infection date,Likely increasing,0.24
North West,103 (60 -- 163),103,106,32,60,84,96,111,125,163,New confirmed cases by infection date,Likely decreasing,0.63
South West,81 (40 -- 156),81,87,37,40,61,73,89,105,156,New confirmed cases by infection date,Likely increasing,0.36
East of England,65 (33 -- 113),65,68,25,33,50,59,71,82,113,New confirmed cases by infection date,Stable,0.48
Scotland,62 (35 -- 118),62,67,27,35,48,56,67,79,118,New confirmed cases by infection date,Likely increasing,0.16
Wales,39 (14 -- 106),39,47,33,14,26,34,45,58,106,New confirmed cases by infection date,Likely increasing,0.16
Northern Ireland,24 (10 -- 47),24,26,12,10,17,22,27,32,47,New confirmed cases by infection date,Likely decreasing,0.86
Wales,1.3 (0.79 -- 1.9),1.3,1.3,0.33,0.79,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
London,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Scotland,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
North East and Yorkshire,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
South East,1.1 (0.82 -- 1.4),1.1,1.1,0.16,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
South West,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
East of England,1 (0.72 -- 1.3),1,1,0.17,0.72,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
England,0.96 (0.76 -- 1.2),0.96,0.97,0.15,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
North West,0.96 (0.71 -- 1.2),0.96,0.96,0.15,0.71,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.94 (0.73 -- 1.1),0.94,0.94,0.12,0.73,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.83 (0.54 -- 1.1),0.83,0.83,0.18,0.54,0.71,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
