region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,6048 (4708 -- 7932),6048,6162,1025,4708,5459,5816,6312,6766,7932,New confirmed cases by infection date,Increasing,0
United Kingdom,3828 (3010 -- 4924),3828,3879,598,3010,3458,3686,3975,4247,4924,New confirmed cases by infection date,Increasing,0.00025
Scotland,121 (87 -- 176),121,125,28,87,105,114,128,140,176,New confirmed cases by infection date,Increasing,0.016
Wales,37 (25 -- 57),37,39,9,25,32,35,39,44,57,New confirmed cases by infection date,Likely increasing,0.1
Northern Ireland,28 (20 -- 45),28,30,8,20,24,27,30,34,45,New confirmed cases by infection date,Likely increasing,0.21
England,1.7 (1.5 -- 1.9),1.7,1.7,0.14,1.5,1.6,1.6,1.7,1.8,1.9,Effective reproduction no.,Increasing,0
United Kingdom,1.5 (1.3 -- 1.7),1.5,1.5,0.12,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00025
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.016
Northern Ireland,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Wales,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
