region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,934 (715 -- 1267),934,955,173,715,834,896,975,1050,1267,New confirmed cases by infection date,Likely increasing,0.27
England,667 (521 -- 853),667,674,104,521,604,642,691,738,853,New confirmed cases by infection date,Stable,0.59
South East,126 (79 -- 209),126,133,41,79,104,117,135,153,209,New confirmed cases by infection date,Likely increasing,0.27
Midlands,115 (84 -- 155),115,116,22,84,102,110,120,129,155,New confirmed cases by infection date,Likely decreasing,0.81
London,108 (72 -- 171),108,113,31,72,92,102,115,128,171,New confirmed cases by infection date,Likely increasing,0.26
North East and Yorkshire,106 (76 -- 153),106,109,24,76,92,100,111,122,153,New confirmed cases by infection date,Likely decreasing,0.73
North West,70 (48 -- 99),70,71,16,48,60,66,73,80,99,New confirmed cases by infection date,Likely decreasing,0.92
South West,60 (39 -- 94),60,62,17,39,50,56,64,71,94,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,54 (32 -- 91),54,57,19,32,44,50,59,67,91,New confirmed cases by infection date,Likely decreasing,0.8
East of England,50 (30 -- 83),50,52,16,30,41,46,53,61,83,New confirmed cases by infection date,Likely decreasing,0.83
Wales,27 (15 -- 45),27,28,9,15,21,25,29,33,45,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,23 (15 -- 32),23,23,5,15,19,21,24,26,32,New confirmed cases by infection date,Likely decreasing,0.88
London,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
South East,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
United Kingdom,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
England,0.98 (0.86 -- 1.1),0.98,0.99,0.079,0.86,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.95 (0.83 -- 1.1),0.95,0.96,0.089,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Midlands,0.94 (0.82 -- 1.1),0.94,0.94,0.077,0.82,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.92 (0.8 -- 1),0.92,0.92,0.073,0.8,0.88,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
South West,0.91 (0.76 -- 1.1),0.91,0.91,0.11,0.76,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
East of England,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.88 (0.75 -- 1),0.88,0.88,0.087,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
