region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2167 (1484 -- 3241),2167,2235,541,1484,1862,2047,2297,2525,3241,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,1650 (1118 -- 2392),1650,1689,393,1118,1418,1564,1751,1919,2392,New confirmed cases by infection date,Likely increasing,0.38
Scotland,106 (65 -- 170),106,111,32,65,88,99,115,129,170,New confirmed cases by infection date,Likely decreasing,0.76
Wales,44 (21 -- 92),44,48,24,21,32,39,49,58,92,New confirmed cases by infection date,Likely increasing,0.096
Northern Ireland,20 (9 -- 35),20,21,8,9,15,18,22,25,35,New confirmed cases by infection date,Likely decreasing,0.91
Wales,1.3 (0.94 -- 1.8),1.3,1.3,0.25,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.096
England,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
United Kingdom,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Scotland,0.91 (0.71 -- 1.1),0.91,0.92,0.13,0.71,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.82 (0.57 -- 1),0.82,0.82,0.15,0.57,0.73,0.79,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.91
