region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,996 (790 -- 1228),996,1001,134,790,913,963,1027,1083,1228,New confirmed cases by infection date,Likely increasing,0.19
England,932 (758 -- 1142),932,939,118,758,857,905,961,1008,1142,New confirmed cases by infection date,Likely increasing,0.12
Scotland,58 (37 -- 92),58,60,17,37,48,54,62,69,92,New confirmed cases by infection date,Stable,0.46
Wales,18 (12 -- 29),18,19,5,12,15,17,19,22,29,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,16 (10 -- 23),16,16,3,10,14,15,17,19,23,New confirmed cases by infection date,Likely decreasing,0.91
England,1.1 (0.97 -- 1.2),1.1,1.1,0.066,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.1 (0.94 -- 1.2),1.1,1.1,0.073,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Scotland,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Wales,0.95 (0.81 -- 1.1),0.95,0.95,0.089,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.92 (0.78 -- 1),0.92,0.91,0.073,0.78,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
