region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,106 (74 -- 147),106,108,22,74,93,101,111,121,147,New confirmed cases by infection date,Likely decreasing,0.93
England,69 (47 -- 94),69,70,14,47,60,66,73,79,94,New confirmed cases by infection date,Decreasing,0.98
Wales,20 (10 -- 54),20,24,15,10,13,17,23,31,54,New confirmed cases by infection date,Likely increasing,0.36
Midlands,15 (8 -- 28),15,16,6,8,12,14,17,19,28,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,15 (9 -- 23),15,15,4,9,12,14,16,18,23,New confirmed cases by infection date,Decreasing,0.98
East of England,14 (8 -- 23),14,15,4,8,12,13,15,17,23,New confirmed cases by infection date,Stable,0.55
South East,12 (7 -- 22),12,13,4,7,9,11,13,15,22,New confirmed cases by infection date,Stable,0.53
London,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Decreasing,0.97
Scotland,7 (3 -- 12),7,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.95
North West,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.92
South West,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.65
Wales,1.1 (0.89 -- 1.5),1.1,1.1,0.22,0.89,0.95,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.36
Northern Ireland,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.95
East of England,0.99 (0.79 -- 1.2),0.99,0.99,0.11,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
South East,0.99 (0.86 -- 1.2),0.99,1,0.11,0.86,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
South West,0.94 (0.67 -- 1.2),0.94,0.95,0.17,0.67,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.87 (0.66 -- 1.1),0.87,0.87,0.14,0.66,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.87 (0.73 -- 1),0.87,0.87,0.086,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
London,0.84 (0.66 -- 0.98),0.84,0.83,0.097,0.66,0.77,0.81,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
England,0.83 (0.69 -- 0.95),0.83,0.83,0.079,0.69,0.78,0.81,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Scotland,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.82 (0.67 -- 0.96),0.82,0.82,0.09,0.67,0.76,0.8,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.98
North West,0.79 (0.58 -- 1),0.79,0.8,0.14,0.58,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Northern Ireland,0.79 (0.58 -- 1),0.79,0.79,0.13,0.58,0.71,0.76,0.81,0.87,1,Effective reproduction no.,Decreasing,0.95
