region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,930 (628 -- 1288),930,943,207,628,799,877,982,1073,1288,New confirmed cases by infection date,Likely increasing,0.15
England,858 (606 -- 1187),858,875,183,606,755,819,901,982,1187,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,261 (174 -- 368),261,264,60,174,224,247,275,300,368,New confirmed cases by infection date,Increasing,0.044
Midlands,176 (120 -- 249),176,178,42,120,140,162,187,207,249,New confirmed cases by infection date,Likely increasing,0.13
London,157 (109 -- 218),157,159,34,109,136,149,164,178,218,New confirmed cases by infection date,Increasing,0.018
South East,124 (78 -- 198),124,129,39,78,103,115,133,148,198,New confirmed cases by infection date,Increasing,0.014
Scotland,119 (73 -- 174),119,120,31,73,99,112,126,139,174,New confirmed cases by infection date,Likely increasing,0.24
South West,115 (70 -- 213),115,125,47,70,94,106,125,144,213,New confirmed cases by infection date,Increasing,0.013
North West,83 (45 -- 142),83,86,30,45,64,75,90,104,142,New confirmed cases by infection date,Likely decreasing,0.79
East of England,67 (39 -- 110),67,70,22,39,55,62,73,82,110,New confirmed cases by infection date,Increasing,0.044
Northern Ireland,17 (6 -- 41),17,19,12,6,11,15,20,24,41,New confirmed cases by infection date,Stable,0.49
Wales,16 (8 -- 35),16,18,10,8,12,15,18,22,35,New confirmed cases by infection date,Likely increasing,0.058
East of England,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.044
South East,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.014
South West,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.013
London,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.018
North East and Yorkshire,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.044
Wales,1.2 (0.99 -- 1.6),1.2,1.3,0.21,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
England,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Midlands,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Scotland,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
United Kingdom,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Northern Ireland,1 (0.65 -- 1.4),1,1,0.22,0.65,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
North West,0.87 (0.63 -- 1.1),0.87,0.88,0.16,0.63,0.77,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
