region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,83 (69 -- 106),83,84,11,69,77,80,85,90,106,New confirmed cases by infection date,Likely decreasing,0.86
England,60 (50 -- 78),60,61,8,50,56,58,62,66,78,New confirmed cases by infection date,Likely decreasing,0.88
North West,14 (9 -- 24),14,15,4,9,12,13,15,18,24,New confirmed cases by infection date,Likely increasing,0.31
Wales,14 (9 -- 23),14,15,5,9,12,13,15,17,23,New confirmed cases by infection date,Stable,0.47
London,10 (7 -- 18),10,11,3,7,9,10,11,13,18,New confirmed cases by infection date,Stable,0.59
Midlands,10 (6 -- 15),10,10,2,6,9,10,11,12,15,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,9 (7 -- 13),9,9,1,7,8,9,9,10,13,New confirmed cases by infection date,Decreasing,0.98
Scotland,6 (4 -- 13),6,7,3,4,5,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.73
South West,5 (3 -- 10),5,5,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.45
East of England,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.89
South East,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.96
North West,1 (0.91 -- 1.2),1,1.1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
South West,1 (0.89 -- 1.2),1,1,0.11,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Wales,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
London,0.98 (0.88 -- 1.2),0.98,1,0.092,0.88,0.94,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
England,0.95 (0.89 -- 1),0.95,0.95,0.044,0.89,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.88
United Kingdom,0.95 (0.89 -- 1),0.95,0.95,0.047,0.89,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.93 (0.84 -- 1.2),0.93,0.97,0.12,0.84,0.9,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Midlands,0.9 (0.76 -- 0.99),0.9,0.89,0.07,0.76,0.86,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
East of England,0.89 (0.69 -- 1.3),0.89,0.92,0.2,0.69,0.81,0.86,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.89 (0.86 -- 0.97),0.89,0.9,0.036,0.86,0.88,0.88,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.89 (0.69 -- 1),0.89,0.88,0.11,0.69,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
South East,0.82 (0.6 -- 0.98),0.82,0.81,0.12,0.6,0.74,0.79,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
