region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5015 (3927 -- 6409),5015,5070,779,3927,4512,4822,5206,5544,6409,New confirmed cases by infection date,Increasing,0
England,1666 (990 -- 2598),1666,1713,493,990,1357,1552,1792,2007,2598,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,141 (101 -- 204),141,145,32,101,122,133,148,162,204,New confirmed cases by infection date,Increasing,0.0072
Wales,118 (79 -- 183),118,122,32,79,100,110,125,138,183,New confirmed cases by infection date,Increasing,0.0028
Northern Ireland,41 (27 -- 58),41,41,9,27,34,38,43,47,58,New confirmed cases by infection date,Likely increasing,0.21
United Kingdom,1.6 (1.4 -- 1.8),1.6,1.6,0.12,1.4,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
Wales,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0028
Scotland,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0072
Northern Ireland,1.1 (0.91 -- 1.2),1.1,1.1,0.093,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
England,0.81 (0.58 -- 1),0.81,0.81,0.14,0.58,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
