region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,939 (638 -- 1369),939,964,227,638,809,889,997,1095,1369,New confirmed cases by infection date,Likely decreasing,0.74
England,852 (575 -- 1297),852,881,222,575,725,798,906,1002,1297,New confirmed cases by infection date,Likely decreasing,0.63
Scotland,95 (58 -- 161),95,100,32,58,78,89,102,116,161,New confirmed cases by infection date,Stable,0.46
Northern Ireland,22 (11 -- 40),22,23,9,11,17,20,24,28,40,New confirmed cases by infection date,Likely decreasing,0.83
Wales,14 (6 -- 29),14,16,8,6,10,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
England,0.95 (0.76 -- 1.2),0.95,0.97,0.14,0.76,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
United Kingdom,0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wales,0.88 (0.61 -- 1.2),0.88,0.89,0.19,0.61,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
