region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,763 (495 -- 1164),763,788,211,495,639,716,811,905,1164,New confirmed cases by infection date,Likely increasing,0.33
United Kingdom,722 (434 -- 1143),722,746,219,434,594,672,774,872,1143,New confirmed cases by infection date,Stable,0.54
North East and Yorkshire,167 (101 -- 303),167,180,66,101,135,153,182,212,303,New confirmed cases by infection date,Likely increasing,0.28
Midlands,162 (106 -- 264),162,171,52,106,136,151,173,195,264,New confirmed cases by infection date,Likely increasing,0.14
North West,100 (65 -- 162),100,105,31,65,84,93,106,120,162,New confirmed cases by infection date,Stable,0.53
London,73 (47 -- 117),73,76,22,47,61,68,78,88,117,New confirmed cases by infection date,Likely decreasing,0.84
East of England,64 (33 -- 147),64,74,40,33,48,58,72,89,147,New confirmed cases by infection date,Likely increasing,0.25
South West,45 (23 -- 92),45,50,23,23,34,40,49,59,92,New confirmed cases by infection date,Likely decreasing,0.62
South East,44 (26 -- 76),44,47,16,26,36,41,47,54,76,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,37 (18 -- 78),37,42,21,18,29,34,41,50,78,New confirmed cases by infection date,Stable,0.53
Scotland,30 (15 -- 58),30,32,14,15,23,27,33,39,58,New confirmed cases by infection date,Likely decreasing,0.62
Wales,8 (3 -- 30),8,11,12,3,5,7,10,13,30,New confirmed cases by infection date,Likely decreasing,0.69
East of England,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
England,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Midlands,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
North West,0.99 (0.81 -- 1.3),0.99,1,0.14,0.81,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northern Ireland,0.99 (0.75 -- 1.3),0.99,1,0.19,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
United Kingdom,0.98 (0.71 -- 1.3),0.98,0.99,0.18,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Scotland,0.95 (0.69 -- 1.3),0.95,0.96,0.18,0.69,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South West,0.95 (0.72 -- 1.3),0.95,0.98,0.19,0.72,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
South East,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
London,0.88 (0.72 -- 1.1),0.88,0.89,0.12,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Wales,0.88 (0.58 -- 1.5),0.88,0.94,0.3,0.58,0.76,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
