region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1681 (1069 -- 2756),1681,1759,534,1069,1395,1565,1797,2015,2756,New confirmed cases by infection date,Likely decreasing,0.7
United Kingdom,1276 (791 -- 1970),1276,1310,360,791,1056,1186,1360,1531,1970,New confirmed cases by infection date,Decreasing,0.99
Scotland,162 (86 -- 242),162,162,47,86,129,148,174,193,242,New confirmed cases by infection date,Stable,0.49
Wales,58 (29 -- 93),58,60,19,29,46,54,63,72,93,New confirmed cases by infection date,Stable,0.44
Northern Ireland,26 (9 -- 50),26,27,13,9,17,22,30,37,50,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,1 (0.73 -- 1.2),1,0.99,0.14,0.73,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Wales,1 (0.74 -- 1.2),1,1,0.14,0.74,0.92,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
England,0.92 (0.71 -- 1.2),0.92,0.94,0.16,0.71,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.85 (0.5 -- 1.1),0.85,0.83,0.18,0.5,0.69,0.79,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.7 (0.52 -- 0.92),0.7,0.71,0.12,0.52,0.62,0.67,0.73,0.79,0.92,Effective reproduction no.,Decreasing,0.99
