region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,899 (625 -- 1279),899,921,202,625,785,857,948,1037,1279,New confirmed cases by infection date,Likely increasing,0.19
England,795 (577 -- 1104),795,814,164,577,704,761,837,909,1104,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,185 (126 -- 281),185,192,48,126,159,176,197,217,281,New confirmed cases by infection date,Likely increasing,0.12
Midlands,172 (118 -- 250),172,177,41,118,147,162,183,200,250,New confirmed cases by infection date,Likely increasing,0.1
South West,130 (78 -- 217),130,137,43,78,107,121,141,160,217,New confirmed cases by infection date,Likely increasing,0.074
East of England,113 (60 -- 239),113,126,60,60,86,102,125,152,239,New confirmed cases by infection date,Increasing,0.014
Scotland,106 (58 -- 199),106,115,44,58,84,97,117,137,199,New confirmed cases by infection date,Likely increasing,0.23
North West,79 (59 -- 104),79,80,14,59,71,76,83,89,104,New confirmed cases by infection date,Likely decreasing,0.61
London,77 (49 -- 121),77,80,22,49,64,72,83,93,121,New confirmed cases by infection date,Likely increasing,0.38
South East,69 (39 -- 118),69,73,26,39,55,64,75,85,118,New confirmed cases by infection date,Likely increasing,0.25
Wales,29 (13 -- 64),29,33,17,13,21,26,34,42,64,New confirmed cases by infection date,Stable,0.53
Northern Ireland,9 (4 -- 16),9,9,3,4,7,8,10,12,16,New confirmed cases by infection date,Decreasing,0.98
East of England,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.014
South West,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.074
England,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Midlands,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
North East and Yorkshire,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Scotland,1.1 (0.83 -- 1.5),1.1,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
South East,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
London,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
North West,0.98 (0.88 -- 1.1),0.98,0.98,0.068,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Wales,0.98 (0.66 -- 1.4),0.98,1,0.23,0.66,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Northern Ireland,0.77 (0.54 -- 0.95),0.77,0.76,0.13,0.54,0.69,0.74,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
