region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,973 (664 -- 1352),973,987,211,664,845,927,1023,1115,1352,New confirmed cases by infection date,Increasing,0.019
England,607 (364 -- 924),607,623,170,364,499,569,655,739,924,New confirmed cases by infection date,Likely increasing,0.33
North East and Yorkshire,226 (160 -- 324),226,232,52,160,198,215,238,260,324,New confirmed cases by infection date,Increasing,0.0022
North West,160 (94 -- 255),160,166,50,94,132,150,172,193,255,New confirmed cases by infection date,Likely increasing,0.14
Midlands,147 (104 -- 200),147,149,29,104,129,140,154,166,200,New confirmed cases by infection date,Increasing,0.016
Scotland,142 (97 -- 215),142,147,37,97,121,133,150,166,215,New confirmed cases by infection date,Increasing,0.0035
London,113 (81 -- 173),113,118,29,81,97,107,120,133,173,New confirmed cases by infection date,Increasing,0.002
South East,81 (46 -- 131),81,84,26,46,65,75,87,98,131,New confirmed cases by infection date,Increasing,0.049
East of England,48 (27 -- 101),48,54,26,27,37,43,53,63,101,New confirmed cases by infection date,Increasing,0.019
South West,36 (18 -- 68),36,39,15,18,28,33,40,46,68,New confirmed cases by infection date,Likely increasing,0.25
Northern Ireland,16 (5 -- 38),16,18,10,5,11,14,19,23,38,New confirmed cases by infection date,Likely increasing,0.15
Wales,10 (4 -- 28),10,12,9,4,7,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.2
East of England,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.019
London,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.002
North East and Yorkshire,1.3 (1.2 -- 1.5),1.3,1.3,0.1,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0022
Northern Ireland,1.3 (0.81 -- 1.7),1.3,1.3,0.27,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Scotland,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0035
South East,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.049
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.019
Midlands,1.2 (1.1 -- 1.4),1.2,1.2,0.091,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
North West,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
England,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
South West,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Wales,1.1 (0.9 -- 1.6),1.1,1.2,0.25,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
