region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,540 (373 -- 757),540,549,121,373,465,511,571,620,757,New confirmed cases by infection date,Decreasing,0.96
Midlands,160 (98 -- 256),160,167,49,98,133,150,172,194,256,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,112 (73 -- 172),112,116,30,73,95,105,119,132,172,New confirmed cases by infection date,Likely decreasing,0.86
North West,91 (53 -- 157),91,96,33,53,73,84,98,112,157,New confirmed cases by infection date,Likely decreasing,0.82
South East,73 (44 -- 116),73,76,22,44,60,69,79,88,116,New confirmed cases by infection date,Likely decreasing,0.94
East of England,54 (33 -- 88),54,57,17,33,45,51,59,66,88,New confirmed cases by infection date,Likely decreasing,0.93
London,49 (31 -- 76),49,50,14,31,40,45,52,58,76,New confirmed cases by infection date,Decreasing,0.98
Wales,49 (33 -- 70),49,50,11,33,42,47,52,57,70,New confirmed cases by infection date,Likely decreasing,0.92
South West,27 (13 -- 52),27,29,12,13,20,24,30,35,52,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,7 (1 -- 18),7,8,5,1,4,5,8,11,18,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,1
Wales,0.9 (0.77 -- 1),0.9,0.9,0.077,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.87 (0.67 -- 1.1),0.87,0.88,0.13,0.67,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.77,0.83,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
South East,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.82 (0.65 -- 1),0.82,0.83,0.11,0.65,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
England,0.82 (0.67 -- 0.99),0.82,0.82,0.1,0.67,0.76,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
South West,0.79 (0.56 -- 1.1),0.79,0.8,0.16,0.56,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.76 (0.61 -- 0.94),0.76,0.77,0.099,0.61,0.7,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.52 (0.28 -- 0.73),0.52,0.52,0.14,0.28,0.43,0.49,0.56,0.62,0.73,Effective reproduction no.,Decreasing,1
Scotland,0.46 (0.2 -- 0.71),0.46,0.46,0.16,0.2,0.34,0.41,0.5,0.57,0.71,Effective reproduction no.,Decreasing,1
