region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,812 (567 -- 1173),812,835,188,567,703,773,855,942,1173,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,209 (126 -- 353),209,220,71,126,171,195,225,256,353,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,156 (101 -- 242),156,162,44,101,130,146,166,187,242,New confirmed cases by infection date,Likely decreasing,0.65
South East,123 (78 -- 206),123,130,43,78,101,114,132,151,206,New confirmed cases by infection date,Likely decreasing,0.66
North West,91 (51 -- 155),91,95,32,51,72,83,98,113,155,New confirmed cases by infection date,Likely decreasing,0.93
East of England,78 (48 -- 134),78,83,28,48,64,73,84,96,134,New confirmed cases by infection date,Likely decreasing,0.84
Wales,71 (51 -- 102),71,73,16,51,62,67,75,81,102,New confirmed cases by infection date,Likely decreasing,0.62
London,61 (38 -- 93),61,63,16,38,51,57,65,72,93,New confirmed cases by infection date,Decreasing,0.99
South West,52 (27 -- 101),52,57,25,27,40,47,57,68,101,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,21 (10 -- 34),21,21,7,10,16,19,23,26,34,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,1
Wales,0.98 (0.86 -- 1.1),0.98,0.98,0.083,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.95 (0.75 -- 1.2),0.95,0.96,0.13,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.94 (0.71 -- 1.2),0.94,0.95,0.15,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South East,0.94 (0.76 -- 1.2),0.94,0.96,0.14,0.76,0.87,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
England,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
South West,0.91 (0.66 -- 1.2),0.91,0.93,0.19,0.66,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
East of England,0.86 (0.68 -- 1.1),0.86,0.88,0.14,0.68,0.79,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
North West,0.79 (0.58 -- 1),0.79,0.79,0.14,0.58,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
London,0.74 (0.59 -- 0.9),0.74,0.74,0.096,0.59,0.68,0.72,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Scotland,0.7 (0.49 -- 0.86),0.7,0.69,0.11,0.49,0.61,0.67,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Northern Ireland,0.52 (0.3 -- 0.7),0.52,0.51,0.12,0.3,0.44,0.49,0.55,0.6,0.7,Effective reproduction no.,Decreasing,1
