region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,432 (295 -- 761),432,471,155,295,362,401,471,544,761,New confirmed cases by infection date,Increasing,0.0048
United Kingdom,322 (249 -- 428),322,328,57,249,292,311,333,355,428,New confirmed cases by infection date,Likely increasing,0.11
North East and Yorkshire,88 (58 -- 128),88,90,21,58,75,83,93,102,128,New confirmed cases by infection date,Increasing,0.02
North West,77 (49 -- 142),77,84,31,49,64,71,83,95,142,New confirmed cases by infection date,Likely increasing,0.27
Midlands,61 (43 -- 86),61,63,13,43,53,58,65,70,86,New confirmed cases by infection date,Increasing,0.029
South East,59 (28 -- 155),59,71,44,28,42,52,68,87,155,New confirmed cases by infection date,Increasing,0.0075
Scotland,52 (35 -- 82),52,55,15,35,44,50,56,63,82,New confirmed cases by infection date,Likely increasing,0.12
London,48 (34 -- 75),48,50,14,34,42,45,50,56,75,New confirmed cases by infection date,Increasing,0.036
South West,27 (12 -- 52),27,29,13,12,20,25,30,36,52,New confirmed cases by infection date,Likely increasing,0.2
East of England,8 (3 -- 20),8,10,6,3,6,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.63
Northern Ireland,6 (2 -- 19),6,8,6,2,4,5,7,10,19,New confirmed cases by infection date,Likely increasing,0.084
Wales,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.74
South East,1.5 (1.2 -- 2.3),1.5,1.6,0.38,1.2,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.0075
England,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.0048
Northern Ireland,1.3 (0.93 -- 1.9),1.3,1.4,0.31,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.084
Midlands,1.2 (1 -- 1.3),1.2,1.2,0.087,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.029
North East and Yorkshire,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.02
South West,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
London,1.1 (1 -- 1.4),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing,0.036
North West,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Scotland,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.1 (0.97 -- 1.2),1.1,1.1,0.086,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
East of England,0.94 (0.63 -- 1.3),0.94,0.95,0.22,0.63,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Wales,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
