region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,679 (541 -- 841),679,685,92,541,622,658,704,743,841,New confirmed cases by infection date,Likely decreasing,0.87
England,561 (444 -- 702),561,566,80,444,512,543,580,614,702,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,99 (73 -- 132),99,100,17,73,88,95,103,110,132,New confirmed cases by infection date,Likely decreasing,0.88
North East and Yorkshire,94 (69 -- 133),94,97,20,69,83,90,100,108,133,New confirmed cases by infection date,Likely decreasing,0.71
South East,91 (59 -- 139),91,94,25,59,77,86,97,108,139,New confirmed cases by infection date,Stable,0.58
London,83 (57 -- 116),83,84,18,57,72,79,87,95,116,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,69 (41 -- 119),69,73,25,41,55,63,74,86,119,New confirmed cases by infection date,Stable,0.52
South West,69 (46 -- 109),69,72,20,46,58,65,73,82,109,New confirmed cases by infection date,Stable,0.55
North West,66 (47 -- 92),66,68,14,47,58,63,70,76,92,New confirmed cases by infection date,Likely decreasing,0.87
East of England,51 (32 -- 86),51,54,17,32,42,48,56,63,86,New confirmed cases by infection date,Likely decreasing,0.66
Northern Ireland,28 (20 -- 39),28,29,5,20,25,27,30,32,39,New confirmed cases by infection date,Likely decreasing,0.71
Wales,25 (15 -- 41),25,26,8,15,20,23,27,31,41,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
South West,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
South East,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
London,0.97 (0.82 -- 1.1),0.97,0.97,0.09,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.97 (0.86 -- 1.1),0.97,0.97,0.069,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
North East and Yorkshire,0.96 (0.84 -- 1.1),0.96,0.96,0.083,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
East of England,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
England,0.95 (0.85 -- 1.1),0.95,0.95,0.068,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.93 (0.82 -- 1),0.93,0.93,0.065,0.82,0.89,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.92 (0.81 -- 1),0.92,0.92,0.069,0.81,0.88,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
North West,0.91 (0.79 -- 1),0.91,0.91,0.079,0.79,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Wales,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
