region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2580 (2028 -- 3396),2580,2635,432,2028,2338,2484,2691,2875,3396,New confirmed cases by infection date,Increasing,0
United Kingdom,1370 (1106 -- 1969),1370,1431,281,1106,1244,1318,1427,1546,1969,New confirmed cases by infection date,Increasing,0.0068
Scotland,58 (39 -- 84),58,59,13,39,50,55,61,67,84,New confirmed cases by infection date,Stable,0.48
Wales,24 (16 -- 37),24,25,6,16,21,23,26,29,37,New confirmed cases by infection date,Likely increasing,0.38
Northern Ireland,11 (5 -- 17),11,11,3,5,8,10,11,13,17,New confirmed cases by infection date,Decreasing,0.98
England,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
United Kingdom,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.0068
Scotland,1 (0.86 -- 1.2),1,1,0.095,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Wales,1 (0.89 -- 1.2),1,1,0.093,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Northern Ireland,0.83 (0.64 -- 0.97),0.83,0.82,0.1,0.64,0.76,0.8,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.98
