region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,131 (100 -- 173),131,133,23,100,117,125,136,146,173,New confirmed cases by infection date,Increasing,0.039
United Kingdom,129 (96 -- 165),129,130,21,96,115,125,135,144,165,New confirmed cases by infection date,Stable,0.41
North West,63 (40 -- 106),63,66,20,40,52,58,67,76,106,New confirmed cases by infection date,Increasing,0.011
Scotland,30 (17 -- 49),30,31,9,17,25,28,33,37,49,New confirmed cases by infection date,Likely increasing,0.15
London,25 (15 -- 41),25,26,8,15,20,23,27,30,41,New confirmed cases by infection date,Likely increasing,0.21
North East and Yorkshire,13 (8 -- 21),13,14,4,8,11,12,14,16,21,New confirmed cases by infection date,Likely increasing,0.39
Midlands,12 (6 -- 19),12,12,4,6,9,11,13,14,19,New confirmed cases by infection date,Likely decreasing,0.77
East of England,10 (4 -- 24),10,12,6,4,7,9,11,14,24,New confirmed cases by infection date,Likely increasing,0.19
South East,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.33
Wales,3 (0 -- 8),3,3,3,0,1,2,4,5,8,New confirmed cases by infection date,Decreasing,0.96
South West,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.77
North West,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.011
East of England,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
England,1.1 (1 -- 1.3),1.1,1.1,0.077,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.039
London,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Scotland,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
South East,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
North East and Yorkshire,1 (0.88 -- 1.2),1,1,0.094,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
United Kingdom,1 (0.88 -- 1.1),1,1,0.073,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Midlands,0.93 (0.74 -- 1.1),0.93,0.92,0.11,0.74,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.77
South West,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.8 (0.56 -- 1),0.8,0.79,0.15,0.56,0.71,0.77,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Wales,0.71 (0.32 -- 0.97),0.71,0.69,0.23,0.32,0.56,0.66,0.76,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
