region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,181 (131 -- 257),181,186,40,131,159,173,191,208,257,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,48 (31 -- 77),48,50,14,31,40,44,51,57,77,New confirmed cases by infection date,Likely decreasing,0.66
Midlands,46 (25 -- 80),46,48,17,25,36,42,50,57,80,New confirmed cases by infection date,Likely decreasing,0.67
North West,36 (20 -- 67),36,39,15,20,28,33,40,46,67,New confirmed cases by infection date,Likely decreasing,0.66
London,17 (10 -- 31),17,18,6,10,14,16,19,21,31,New confirmed cases by infection date,Likely decreasing,0.82
Wales,17 (7 -- 24),17,16,4,7,13,16,18,20,24,New confirmed cases by infection date,Decreasing,1
East of England,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.93
South East,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Decreasing,0.99
South West,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.94 (0.71 -- 1.2),0.94,0.94,0.15,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North West,0.93 (0.71 -- 1.2),0.93,0.95,0.17,0.71,0.84,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
England,0.9 (0.77 -- 1.1),0.9,0.91,0.095,0.77,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
London,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
East of England,0.84 (0.69 -- 1),0.84,0.85,0.1,0.69,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.84 (0.6 -- 0.92),0.84,0.81,0.11,0.6,0.78,0.82,0.85,0.88,0.92,Effective reproduction no.,Decreasing,1
South West,0.83 (0.56 -- 1.2),0.83,0.85,0.19,0.56,0.72,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
South East,0.72 (0.5 -- 0.91),0.72,0.71,0.13,0.5,0.64,0.69,0.75,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.52 (0.28 -- 0.76),0.52,0.52,0.15,0.28,0.42,0.49,0.56,0.62,0.76,Effective reproduction no.,Decreasing,1
Scotland,0.3 (0.087 -- 0.55),0.3,0.31,0.14,0.087,0.2,0.26,0.34,0.41,0.55,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,1
