region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,991 (670 -- 1488),991,1025,259,670,842,933,1057,1171,1488,New confirmed cases by infection date,Likely decreasing,0.71
England,987 (657 -- 1514),987,1018,267,657,831,920,1052,1163,1514,New confirmed cases by infection date,Stable,0.54
Scotland,66 (37 -- 113),66,69,23,37,53,60,72,82,113,New confirmed cases by infection date,Likely decreasing,0.71
Wales,26 (12 -- 53),26,29,13,12,20,23,29,35,53,New confirmed cases by infection date,Likely increasing,0.36
Northern Ireland,8 (3 -- 19),8,9,5,3,5,7,9,12,19,New confirmed cases by infection date,Decreasing,0.99
Wales,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
England,0.99 (0.77 -- 1.3),0.99,1,0.15,0.77,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
United Kingdom,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.59 (0.34 -- 0.88),0.59,0.6,0.17,0.34,0.48,0.55,0.64,0.71,0.88,Effective reproduction no.,Decreasing,0.99
