region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,816 (606 -- 1122),816,835,159,606,724,783,856,924,1122,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,815 (599 -- 1099),815,828,154,599,720,780,855,924,1099,New confirmed cases by infection date,Stable,0.42
Midlands,176 (120 -- 250),176,179,40,120,151,166,185,202,250,New confirmed cases by infection date,Likely increasing,0.14
North East and Yorkshire,158 (106 -- 227),158,161,37,106,135,149,167,183,227,New confirmed cases by infection date,Likely increasing,0.31
East of England,108 (61 -- 188),108,114,41,61,87,99,117,134,188,New confirmed cases by infection date,Likely increasing,0.054
South East,108 (67 -- 180),108,114,37,67,88,100,117,133,180,New confirmed cases by infection date,Likely increasing,0.064
North West,100 (76 -- 137),100,103,19,76,90,96,105,114,137,New confirmed cases by infection date,Likely increasing,0.21
South West,99 (57 -- 164),99,103,33,57,80,92,107,121,164,New confirmed cases by infection date,Likely increasing,0.33
Scotland,87 (47 -- 159),87,92,35,47,68,79,95,111,159,New confirmed cases by infection date,Stable,0.51
London,78 (49 -- 123),78,81,23,49,65,73,84,93,123,New confirmed cases by infection date,Likely increasing,0.36
Wales,59 (28 -- 133),59,67,36,28,43,52,66,81,133,New confirmed cases by infection date,Likely increasing,0.15
Northern Ireland,18 (9 -- 29),18,18,6,9,14,16,19,22,29,New confirmed cases by infection date,Likely decreasing,0.83
East of England,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
South East,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Wales,1.2 (0.88 -- 1.8),1.2,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
England,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Midlands,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
South West,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
London,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
North West,1 (0.95 -- 1.2),1,1.1,0.075,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Scotland,1 (0.71 -- 1.3),1,1,0.19,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
United Kingdom,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Northern Ireland,0.9 (0.68 -- 1.1),0.9,0.89,0.12,0.68,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
