region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,113 (81 -- 154),113,115,22,81,100,108,119,129,154,New confirmed cases by infection date,Likely decreasing,0.87
England,75 (54 -- 99),75,75,13,54,66,71,78,84,99,New confirmed cases by infection date,Decreasing,0.97
East of England,17 (11 -- 28),17,18,5,11,14,16,19,21,28,New confirmed cases by infection date,Likely increasing,0.35
Midlands,13 (7 -- 24),13,14,5,7,10,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.89
Wales,13 (9 -- 29),13,15,7,9,11,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,12 (7 -- 19),12,12,3,7,10,11,13,14,19,New confirmed cases by infection date,Decreasing,0.99
South East,12 (7 -- 23),12,13,5,7,10,11,13,16,23,New confirmed cases by infection date,Stable,0.49
London,9 (5 -- 15),9,10,2,5,8,9,10,11,15,New confirmed cases by infection date,Decreasing,0.97
North West,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.94
South West,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.6
East of England,1 (0.87 -- 1.2),1,1,0.1,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
South East,1 (0.87 -- 1.2),1,1,0.11,0.87,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Wales,0.97 (0.87 -- 1.2),0.97,1,0.12,0.87,0.92,0.94,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
South West,0.96 (0.7 -- 1.3),0.96,0.97,0.17,0.7,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
United Kingdom,0.9 (0.77 -- 1),0.9,0.91,0.084,0.77,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.87
England,0.87 (0.75 -- 0.97),0.87,0.86,0.069,0.75,0.82,0.85,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.97
London,0.86 (0.71 -- 0.98),0.86,0.86,0.084,0.71,0.81,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
North West,0.86 (0.66 -- 1.2),0.86,0.88,0.16,0.66,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.84 (0.64 -- 1.1),0.84,0.85,0.13,0.64,0.76,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.84 (0.66 -- 1),0.84,0.84,0.11,0.66,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.79 (0.63 -- 0.92),0.79,0.78,0.09,0.63,0.73,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
