region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (552 -- 1202),837,853,201,552,709,786,892,981,1202,New confirmed cases by infection date,Likely increasing,0.23
England,776 (529 -- 1090),776,784,178,529,654,727,818,893,1090,New confirmed cases by infection date,Likely increasing,0.2
North East and Yorkshire,265 (185 -- 377),265,271,60,185,232,252,279,304,377,New confirmed cases by infection date,Increasing,0.0092
Midlands,191 (138 -- 257),191,193,36,138,168,182,200,216,257,New confirmed cases by infection date,Increasing,0.012
London,141 (100 -- 201),141,145,31,100,123,134,149,162,201,New confirmed cases by infection date,Increasing,0.0092
Scotland,128 (81 -- 183),128,129,31,81,108,120,136,148,183,New confirmed cases by infection date,Likely increasing,0.15
North West,106 (55 -- 174),106,109,37,55,83,97,115,131,174,New confirmed cases by infection date,Likely decreasing,0.61
South East,76 (40 -- 119),76,77,24,40,60,70,82,92,119,New confirmed cases by infection date,Likely increasing,0.14
South West,71 (42 -- 126),71,76,28,42,58,66,77,88,126,New confirmed cases by infection date,Increasing,0.032
East of England,59 (36 -- 105),59,63,22,36,48,55,64,73,105,New confirmed cases by infection date,Increasing,0.022
Northern Ireland,24 (9 -- 53),24,27,14,9,17,21,27,33,53,New confirmed cases by infection date,Likely increasing,0.18
Wales,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.31
East of England,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
London,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0092
North East and Yorkshire,1.3 (1.1 -- 1.4),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0092
South West,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Midlands,1.2 (1.1 -- 1.4),1.2,1.2,0.087,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.012
Northern Ireland,1.2 (0.83 -- 1.6),1.2,1.2,0.24,0.83,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
South East,1.2 (0.9 -- 1.4),1.2,1.2,0.15,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
England,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Scotland,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
United Kingdom,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Wales,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
North West,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
