region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1054 (705 -- 1580),1054,1088,265,705,908,997,1114,1234,1580,New confirmed cases by infection date,Likely decreasing,0.79
England,899 (583 -- 1339),899,921,238,583,752,839,952,1053,1339,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,69 (41 -- 118),69,73,24,41,56,64,74,85,118,New confirmed cases by infection date,Stable,0.57
Northern Ireland,26 (12 -- 45),26,27,10,12,20,24,29,33,45,New confirmed cases by infection date,Likely decreasing,0.75
Wales,20 (9 -- 40),20,22,9,9,15,18,23,27,40,New confirmed cases by infection date,Stable,0.58
Scotland,0.97 (0.76 -- 1.2),0.97,0.99,0.15,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Wales,0.96 (0.66 -- 1.3),0.96,0.97,0.18,0.66,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
England,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Northern Ireland,0.91 (0.63 -- 1.1),0.91,0.9,0.16,0.63,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
