region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,281 (193 -- 415),281,289,69,193,241,265,298,329,415,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,64 (40 -- 101),64,66,18,40,53,60,68,77,101,New confirmed cases by infection date,Decreasing,0.95
Midlands,47 (26 -- 84),47,50,18,26,37,43,52,60,84,New confirmed cases by infection date,Decreasing,0.98
London,44 (27 -- 73),44,46,14,27,36,41,48,54,73,New confirmed cases by infection date,Likely decreasing,0.81
North West,40 (21 -- 77),40,43,17,21,31,37,44,51,77,New confirmed cases by infection date,Likely decreasing,0.9
South East,34 (18 -- 65),34,37,15,18,27,31,37,43,65,New confirmed cases by infection date,Likely decreasing,0.91
East of England,25 (14 -- 43),25,26,9,14,20,23,27,31,43,New confirmed cases by infection date,Decreasing,0.97
Wales,20 (13 -- 34),20,21,7,13,16,18,23,26,34,New confirmed cases by infection date,Decreasing,1
South West,16 (7 -- 38),16,19,11,7,12,15,18,22,38,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,1
London,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
South West,0.85 (0.6 -- 1.3),0.85,0.88,0.21,0.6,0.74,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
England,0.8 (0.65 -- 0.99),0.8,0.8,0.1,0.65,0.73,0.77,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.8 (0.62 -- 1),0.8,0.8,0.11,0.62,0.73,0.77,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
North West,0.78 (0.57 -- 1.1),0.78,0.79,0.16,0.57,0.68,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.78 (0.58 -- 1.1),0.78,0.8,0.15,0.58,0.7,0.75,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
East of England,0.77 (0.58 -- 0.96),0.77,0.77,0.12,0.58,0.69,0.74,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Wales,0.76 (0.66 -- 0.91),0.76,0.77,0.082,0.66,0.71,0.74,0.79,0.83,0.91,Effective reproduction no.,Decreasing,1
Midlands,0.69 (0.51 -- 0.94),0.69,0.7,0.13,0.51,0.61,0.66,0.72,0.78,0.94,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.33 (0.11 -- 0.6),0.33,0.34,0.15,0.11,0.22,0.29,0.37,0.44,0.6,Effective reproduction no.,Decreasing,1
Scotland,0.22 (0.073 -- 0.43),0.22,0.23,0.11,0.073,0.15,0.19,0.25,0.3,0.43,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
