region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,197 (150 -- 274),197,203,40,150,176,189,207,223,274,New confirmed cases by infection date,Increasing,0.0025
United Kingdom,173 (130 -- 239),173,178,35,130,154,166,180,196,239,New confirmed cases by infection date,Likely increasing,0.088
North West,70 (47 -- 110),70,73,20,47,59,66,74,83,110,New confirmed cases by infection date,Increasing,0.014
Scotland,31 (18 -- 51),31,32,10,18,25,29,33,38,51,New confirmed cases by infection date,Likely increasing,0.24
Midlands,30 (18 -- 61),30,34,16,18,24,27,33,38,61,New confirmed cases by infection date,Likely increasing,0.059
London,27 (17 -- 46),27,29,9,17,23,25,30,34,46,New confirmed cases by infection date,Likely increasing,0.17
North East and Yorkshire,22 (14 -- 38),22,24,8,14,18,21,24,27,38,New confirmed cases by infection date,Likely increasing,0.082
South East,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Likely increasing,0.17
East of England,8 (3 -- 18),8,9,5,3,6,7,10,12,18,New confirmed cases by infection date,Likely increasing,0.33
Wales,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Decreasing,0.96
South West,3 (2 -- 8),3,4,2,2,2,3,4,4,8,New confirmed cases by infection date,Stable,0.45
England,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0025
Midlands,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.059
North West,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
East of England,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
London,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
North East and Yorkshire,1.1 (0.98 -- 1.4),1.1,1.1,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Scotland,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.87 -- 1.5),1.1,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
United Kingdom,1.1 (0.98 -- 1.3),1.1,1.1,0.096,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
South West,1 (0.88 -- 1.3),1,1,0.16,0.88,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Northern Ireland,0.87 (0.7 -- 1.1),0.87,0.87,0.12,0.7,0.81,0.85,0.89,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.8 (0.55 -- 0.99),0.8,0.8,0.15,0.55,0.71,0.77,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
