region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,85 (70 -- 113),85,88,13,70,78,83,88,94,113,New confirmed cases by infection date,Likely decreasing,0.8
England,56 (47 -- 69),56,57,7,47,52,55,58,61,69,New confirmed cases by infection date,Decreasing,0.96
Wales,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Stable,0.54
North West,12 (8 -- 21),12,13,4,8,10,12,14,15,21,New confirmed cases by infection date,Stable,0.43
London,11 (7 -- 20),11,12,4,7,9,10,12,14,20,New confirmed cases by infection date,Stable,0.52
Midlands,11 (7 -- 16),11,11,2,7,9,10,12,13,16,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,8 (7 -- 10),8,8,1,7,8,8,9,9,10,New confirmed cases by infection date,Decreasing,1
Scotland,7 (4 -- 18),7,8,4,4,5,6,8,10,18,New confirmed cases by infection date,Stable,0.58
South West,4 (2 -- 8),4,5,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.61
East of England,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.9
South East,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Decreasing,0.96
London,1 (0.88 -- 1.2),1,1,0.11,0.88,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North West,1 (0.89 -- 1.2),1,1,0.095,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Northern Ireland,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Wales,0.99 (0.84 -- 1.2),0.99,1,0.1,0.84,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
South West,0.98 (0.87 -- 1.2),0.98,0.99,0.098,0.87,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Scotland,0.97 (0.85 -- 1.3),0.97,1,0.16,0.85,0.91,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
United Kingdom,0.95 (0.88 -- 1.1),0.95,0.96,0.057,0.88,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
England,0.93 (0.88 -- 1),0.93,0.93,0.037,0.88,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
Midlands,0.9 (0.77 -- 1),0.9,0.9,0.071,0.77,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.96
North East and Yorkshire,0.88 (0.85 -- 0.92),0.88,0.88,0.02,0.85,0.87,0.88,0.88,0.89,0.92,Effective reproduction no.,Decreasing,1
Northern Ireland,0.86 (0.6 -- 1),0.86,0.84,0.13,0.6,0.78,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.83 (0.63 -- 0.98),0.83,0.82,0.11,0.63,0.75,0.81,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.82 (0.62 -- 1.1),0.82,0.83,0.15,0.62,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
