region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3816 (2980 -- 4904),3816,3867,588,2980,3460,3673,3958,4214,4904,New confirmed cases by infection date,Increasing,0.00025
England,2885 (1737 -- 4307),2885,2935,779,1737,2387,2686,3081,3431,4307,New confirmed cases by infection date,Likely increasing,0.34
Scotland,121 (87 -- 176),121,125,27,87,105,115,127,139,176,New confirmed cases by infection date,Increasing,0.02
Wales,38 (25 -- 57),38,39,10,25,32,35,40,45,57,New confirmed cases by infection date,Likely increasing,0.11
Northern Ireland,28 (20 -- 44),28,30,8,20,24,27,30,34,44,New confirmed cases by infection date,Likely increasing,0.21
United Kingdom,1.5 (1.3 -- 1.7),1.5,1.5,0.11,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00025
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.02
England,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,1.1 (0.95 -- 1.3),1.1,1.1,0.098,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Wales,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
