region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,146 (113 -- 195),146,149,26,113,132,140,152,163,195,New confirmed cases by infection date,Increasing,0.014
United Kingdom,121 (87 -- 159),121,122,22,87,107,116,127,137,159,New confirmed cases by infection date,Stable,0.55
North West,62 (40 -- 99),62,65,18,40,53,58,66,75,99,New confirmed cases by infection date,Increasing,0.016
Scotland,32 (19 -- 52),32,33,10,19,26,30,34,39,52,New confirmed cases by infection date,Likely increasing,0.13
London,23 (13 -- 36),23,23,7,13,18,21,24,27,36,New confirmed cases by infection date,Likely increasing,0.3
North East and Yorkshire,17 (11 -- 30),17,19,6,11,14,16,19,21,30,New confirmed cases by infection date,Likely increasing,0.17
Midlands,15 (8 -- 24),15,15,5,8,12,14,16,18,24,New confirmed cases by infection date,Stable,0.56
East of England,9 (4 -- 21),9,10,5,4,7,8,10,13,21,New confirmed cases by infection date,Likely increasing,0.23
South East,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.34
Wales,6 (2 -- 12),6,6,4,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.89
South West,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.63
North West,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.016
East of England,1.1 (0.83 -- 1.5),1.1,1.1,0.19,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
England,1.1 (1 -- 1.3),1.1,1.2,0.081,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.014
London,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
North East and Yorkshire,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Scotland,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
South East,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Midlands,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
United Kingdom,0.99 (0.85 -- 1.1),0.99,0.99,0.079,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
South West,0.97 (0.83 -- 1.2),0.97,0.99,0.13,0.83,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Wales,0.86 (0.62 -- 1.1),0.86,0.86,0.16,0.62,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Ireland,0.78 (0.54 -- 0.99),0.78,0.78,0.14,0.54,0.7,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
