region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1244,539,2011,832,1397,1112,1318,New confirmed cases by infection date,Likely increasing
North West,323,105,604,192,378,265,330,New confirmed cases by infection date,Unsure
North East and Yorkshire,296,103,519,186,342,249,306,New confirmed cases by infection date,Unsure
Midlands,290,136,504,199,322,245,289,New confirmed cases by infection date,Increasing
Scotland,151,42,226,122,197,152,178,New confirmed cases by infection date,Likely increasing
London,148,53,286,83,169,111,142,New confirmed cases by infection date,Likely increasing
Wales,113,76,158,96,127,103,114,New confirmed cases by infection date,Likely increasing
South West,80,20,151,43,93,56,74,New confirmed cases by infection date,Likely increasing
South East,77,40,118,58,86,71,82,New confirmed cases by infection date,Increasing
East of England,63,23,117,40,73,46,58,New confirmed cases by infection date,Likely increasing
Northern Ireland,60,15,108,37,75,43,57,New confirmed cases by infection date,Unsure
Midlands,1.3,1,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
South West,1.3,0.9,1.6,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.9,1.3,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North East and Yorkshire,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.8,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
