region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,771 (527 -- 1085),771,787,177,527,657,722,827,913,1085,New confirmed cases by infection date,Likely increasing,0.15
United Kingdom,721 (495 -- 1055),721,742,174,495,623,683,762,832,1055,New confirmed cases by infection date,Likely increasing,0.35
Midlands,163 (108 -- 250),163,168,44,108,137,153,173,192,250,New confirmed cases by infection date,Likely increasing,0.11
North East and Yorkshire,163 (106 -- 257),163,169,48,106,135,151,174,193,257,New confirmed cases by infection date,Likely increasing,0.17
South West,124 (73 -- 222),124,132,48,73,98,114,135,155,222,New confirmed cases by infection date,Increasing,0.031
North West,90 (68 -- 128),90,93,18,68,79,86,95,103,128,New confirmed cases by infection date,Stable,0.4
London,69 (43 -- 115),69,73,22,43,57,65,75,85,115,New confirmed cases by infection date,Stable,0.46
South East,56 (32 -- 96),56,60,20,32,46,52,62,70,96,New confirmed cases by infection date,Likely increasing,0.33
East of England,49 (26 -- 105),49,55,26,26,38,44,54,66,105,New confirmed cases by infection date,Likely increasing,0.23
Scotland,30 (15 -- 60),30,33,14,15,23,27,34,40,60,New confirmed cases by infection date,Likely decreasing,0.91
Wales,21 (8 -- 49),21,24,13,8,14,18,24,29,49,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,19 (11 -- 31),19,20,6,11,15,17,20,23,31,New confirmed cases by infection date,Likely decreasing,0.77
South West,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.031
England,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
East of England,1.1 (0.87 -- 1.6),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Midlands,1.1 (0.94 -- 1.4),1.1,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
North East and Yorkshire,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
South East,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
London,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
North West,1 (0.91 -- 1.2),1,1,0.081,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
United Kingdom,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.86,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wales,0.86 (0.53 -- 1.3),0.86,0.87,0.23,0.53,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Scotland,0.76 (0.54 -- 1.1),0.76,0.77,0.16,0.54,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
