region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1304 (824 -- 1873),1304,1320,323,824,1092,1220,1385,1527,1873,New confirmed cases by infection date,Decreasing,1
London,257 (162 -- 402),257,267,73,162,217,241,276,308,402,New confirmed cases by infection date,Decreasing,0.98
Midlands,233 (127 -- 392),233,243,83,127,185,215,253,288,392,New confirmed cases by infection date,Decreasing,0.99
South East,230 (144 -- 370),230,240,70,144,192,215,247,278,370,New confirmed cases by infection date,Likely decreasing,0.94
East of England,221 (139 -- 355),221,231,68,139,185,207,237,266,355,New confirmed cases by infection date,Likely decreasing,0.91
North East and Yorkshire,205 (123 -- 310),205,209,58,123,168,191,218,243,310,New confirmed cases by infection date,Decreasing,0.98
North West,183 (106 -- 299),183,191,60,106,149,170,198,225,299,New confirmed cases by infection date,Decreasing,0.96
Wales,99 (73 -- 136),99,101,19,73,88,94,104,112,136,New confirmed cases by infection date,Likely decreasing,0.73
South West,82 (44 -- 149),82,87,33,44,64,75,90,104,149,New confirmed cases by infection date,Decreasing,0.98
Scotland,47 (28 -- 73),47,49,14,28,39,44,51,57,73,New confirmed cases by infection date,Decreasing,1
Northern Ireland,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,1
Wales,0.96 (0.86 -- 1.1),0.96,0.96,0.069,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
East of England,0.84 (0.68 -- 1),0.84,0.85,0.12,0.68,0.77,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
South East,0.8 (0.63 -- 1),0.8,0.81,0.11,0.63,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.76 (0.56 -- 0.94),0.76,0.75,0.12,0.56,0.68,0.73,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
London,0.75 (0.58 -- 0.94),0.75,0.75,0.11,0.58,0.69,0.72,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.98
North West,0.75 (0.56 -- 0.97),0.75,0.75,0.13,0.56,0.67,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
England,0.71 (0.53 -- 0.88),0.71,0.71,0.1,0.53,0.64,0.68,0.73,0.78,0.88,Effective reproduction no.,Decreasing,1
Scotland,0.69 (0.52 -- 0.84),0.69,0.68,0.099,0.52,0.62,0.66,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
South West,0.66 (0.47 -- 0.9),0.66,0.67,0.13,0.47,0.58,0.63,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.98
Midlands,0.65 (0.46 -- 0.87),0.65,0.66,0.13,0.46,0.57,0.62,0.69,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0.37 (0.2 -- 0.57),0.37,0.38,0.11,0.2,0.3,0.34,0.4,0.45,0.57,Effective reproduction no.,Decreasing,1
