region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1499 (1006 -- 2245),1499,1548,382,1006,1280,1416,1597,1771,2245,New confirmed cases by infection date,Likely decreasing,0.8
England,1265 (832 -- 1915),1265,1307,337,832,1079,1189,1345,1492,1915,New confirmed cases by infection date,Likely decreasing,0.78
Scotland,37 (19 -- 68),37,39,15,19,29,34,40,47,68,New confirmed cases by infection date,Decreasing,1
Wales,21 (11 -- 37),21,22,8,11,16,19,23,26,37,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Decreasing,0.99
England,0.9 (0.7 -- 1.1),0.9,0.91,0.13,0.7,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Wales,0.79 (0.6 -- 1),0.79,0.8,0.14,0.6,0.71,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.64 (0.44 -- 0.88),0.64,0.65,0.14,0.44,0.56,0.61,0.68,0.73,0.88,Effective reproduction no.,Decreasing,0.99
Scotland,0.61 (0.42 -- 0.83),0.61,0.62,0.12,0.42,0.54,0.58,0.64,0.69,0.83,Effective reproduction no.,Decreasing,1
