region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,540 (367 -- 776),540,551,124,367,465,510,569,624,776,New confirmed cases by infection date,Decreasing,0.97
Midlands,165 (100 -- 264),165,171,50,100,135,154,177,199,264,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,117 (76 -- 181),117,122,32,76,99,110,125,140,181,New confirmed cases by infection date,Likely decreasing,0.83
North West,81 (45 -- 137),81,85,29,45,65,74,87,100,137,New confirmed cases by infection date,Likely decreasing,0.91
South East,74 (44 -- 117),74,76,23,44,60,69,80,90,117,New confirmed cases by infection date,Decreasing,0.95
East of England,61 (37 -- 101),61,64,20,37,50,56,66,74,101,New confirmed cases by infection date,Likely decreasing,0.91
London,58 (37 -- 93),58,61,17,37,48,54,62,70,93,New confirmed cases by infection date,Decreasing,0.95
Wales,52 (35 -- 74),52,53,11,35,45,49,54,59,74,New confirmed cases by infection date,Likely decreasing,0.9
South West,23 (11 -- 44),23,25,10,11,17,21,25,30,44,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Scotland,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Decreasing,1
Wales,0.91 (0.78 -- 1),0.91,0.91,0.075,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Midlands,0.87 (0.67 -- 1.1),0.87,0.88,0.13,0.67,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.84 (0.66 -- 1.1),0.84,0.85,0.12,0.66,0.77,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
South East,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
England,0.8 (0.65 -- 0.98),0.8,0.81,0.1,0.65,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
London,0.8 (0.64 -- 0.99),0.8,0.8,0.11,0.64,0.73,0.77,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.95
North West,0.8 (0.59 -- 1.1),0.8,0.81,0.14,0.59,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.72 (0.49 -- 0.99),0.72,0.73,0.15,0.49,0.63,0.69,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.49 (0.25 -- 0.71),0.49,0.48,0.14,0.25,0.39,0.45,0.52,0.58,0.71,Effective reproduction no.,Decreasing,1
Scotland,0.25 (0.072 -- 0.53),0.25,0.27,0.14,0.072,0.16,0.21,0.29,0.35,0.53,Effective reproduction no.,Decreasing,1
