region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,88 (71 -- 116),88,90,14,71,80,85,91,97,116,New confirmed cases by infection date,Likely decreasing,0.62
England,85 (67 -- 115),85,87,15,67,77,82,89,96,115,New confirmed cases by infection date,Likely increasing,0.14
Midlands,20 (13 -- 38),20,22,8,13,16,18,21,25,38,New confirmed cases by infection date,Likely increasing,0.23
North West,20 (12 -- 31),20,21,5,12,17,19,22,24,31,New confirmed cases by infection date,Likely increasing,0.23
London,18 (11 -- 31),18,19,6,11,15,16,19,22,31,New confirmed cases by infection date,Likely increasing,0.18
Wales,11 (7 -- 18),11,12,3,7,9,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,10 (6 -- 21),10,11,5,6,8,9,11,14,21,New confirmed cases by infection date,Likely increasing,0.29
North East and Yorkshire,8 (6 -- 12),8,8,2,6,7,8,8,9,12,New confirmed cases by infection date,Likely decreasing,0.92
South West,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Stable,0.46
East of England,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
South East,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.85
England,1.1 (0.97 -- 1.2),1.1,1.1,0.064,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
London,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Midlands,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
North West,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Scotland,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Northern Ireland,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
South West,1 (0.87 -- 1.2),1,1,0.1,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
United Kingdom,0.98 (0.91 -- 1.1),0.98,0.99,0.061,0.91,0.96,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Wales,0.97 (0.82 -- 1.1),0.97,0.97,0.09,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
North East and Yorkshire,0.92 (0.86 -- 1),0.92,0.93,0.054,0.86,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
South East,0.89 (0.77 -- 1.2),0.89,0.92,0.16,0.77,0.84,0.87,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.84 (0.57 -- 1),0.84,0.82,0.14,0.57,0.75,0.81,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
East of England,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
