region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,196 (84 -- 715),196,275,297,84,133,168,231,307,715,New confirmed cases by infection date,Likely increasing,0.33
England,123 (44 -- 565),123,196,270,44,76,102,152,218,565,New confirmed cases by infection date,Likely increasing,0.36
Midlands,28 (9 -- 234),28,64,132,9,17,23,35,57,234,New confirmed cases by infection date,Stable,0.42
London,12 (3 -- 77),12,24,66,3,7,10,14,22,77,New confirmed cases by infection date,Stable,0.57
Wales,12 (8 -- 20),12,13,4,8,10,11,12,14,20,New confirmed cases by infection date,Likely decreasing,0.73
East of England,11 (2 -- 53),11,19,46,2,6,9,13,18,53,New confirmed cases by infection date,Likely decreasing,0.67
North West,10 (2 -- 89),10,28,99,2,6,8,13,20,89,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,7 (1 -- 61),7,19,59,1,4,6,9,14,61,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,7 (5 -- 8),7,7,0,5,6,6,7,7,8,New confirmed cases by infection date,Decreasing,1
South East,5 (0 -- 20),5,8,13,0,2,4,7,9,20,New confirmed cases by infection date,Likely decreasing,0.82
South West,5 (1 -- 39),5,12,30,1,3,4,7,10,39,New confirmed cases by infection date,Likely decreasing,0.61
Northern Ireland,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.96
England,1.1 (0.72 -- 2.5),1.1,1.3,0.61,0.72,0.91,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.36
Midlands,1.1 (0.65 -- 2.9),1.1,1.3,0.78,0.65,0.89,0.98,1.2,1.5,2.9,Effective reproduction no.,Stable,0.42
United Kingdom,1.1 (0.76 -- 2.2),1.1,1.2,0.48,0.76,0.94,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.33
Wales,0.95 (0.86 -- 1.1),0.95,0.96,0.088,0.86,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
London,0.94 (0.52 -- 2.2),0.94,1.1,0.61,0.52,0.79,0.88,1,1.2,2.2,Effective reproduction no.,Stable,0.57
South West,0.93 (0.44 -- 2.1),0.93,1.1,0.6,0.44,0.76,0.87,0.99,1.1,2.1,Effective reproduction no.,Likely decreasing,0.61
North West,0.92 (0.49 -- 2.6),0.92,1.2,0.83,0.49,0.78,0.86,1,1.2,2.6,Effective reproduction no.,Stable,0.58
East of England,0.9 (0.45 -- 1.8),0.9,0.98,0.49,0.45,0.74,0.84,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Northern Ireland,0.9 (0.8 -- 0.99),0.9,0.9,0.061,0.8,0.87,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Scotland,0.89 (0.84 -- 0.92),0.89,0.89,0.025,0.84,0.88,0.88,0.89,0.89,0.92,Effective reproduction no.,Decreasing,1
South East,0.77 (0.27 -- 1.3),0.77,0.78,0.37,0.27,0.56,0.7,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.75 (0.31 -- 2.1),0.75,0.91,0.68,0.31,0.59,0.69,0.81,0.97,2.1,Effective reproduction no.,Likely decreasing,0.77
