region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,634 (384 -- 949),634,647,174,384,528,593,675,751,949,New confirmed cases by infection date,Likely decreasing,0.94
England,375 (235 -- 560),375,384,102,235,311,351,401,444,560,New confirmed cases by infection date,Decreasing,0.96
Scotland,142 (80 -- 241),142,149,50,80,114,131,153,175,241,New confirmed cases by infection date,Likely decreasing,0.63
North East and Yorkshire,124 (80 -- 182),124,127,32,80,105,117,132,146,182,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,105 (64 -- 153),105,107,26,64,89,99,111,123,153,New confirmed cases by infection date,Likely decreasing,0.83
North West,68 (31 -- 110),68,69,24,31,52,61,74,85,110,New confirmed cases by infection date,Likely decreasing,0.9
London,63 (39 -- 101),63,66,19,39,52,59,68,76,101,New confirmed cases by infection date,Likely decreasing,0.89
East of England,55 (32 -- 97),55,59,21,32,44,51,59,68,97,New confirmed cases by infection date,Stable,0.55
South West,49 (28 -- 82),49,51,17,28,40,45,53,60,82,New confirmed cases by infection date,Likely decreasing,0.85
South East,45 (26 -- 74),45,47,15,26,37,42,49,55,74,New confirmed cases by infection date,Likely decreasing,0.91
Wales,41 (16 -- 99),41,47,27,16,29,36,47,57,99,New confirmed cases by infection date,Stable,0.56
Northern Ireland,18 (9 -- 32),18,19,7,9,14,16,20,23,32,New confirmed cases by infection date,Decreasing,0.95
East of England,0.99 (0.79 -- 1.3),0.99,1,0.15,0.79,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wales,0.97 (0.64 -- 1.4),0.97,0.99,0.24,0.64,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Scotland,0.95 (0.71 -- 1.2),0.95,0.96,0.16,0.71,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.91 (0.71 -- 1.1),0.91,0.9,0.11,0.71,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
South West,0.87 (0.67 -- 1.1),0.87,0.88,0.13,0.67,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
London,0.85 (0.67 -- 1.1),0.85,0.86,0.12,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.84 (0.64 -- 1),0.84,0.84,0.13,0.64,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
North West,0.83 (0.54 -- 1),0.83,0.82,0.15,0.54,0.72,0.79,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.8 (0.57 -- 1),0.8,0.8,0.13,0.57,0.71,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.78 (0.55 -- 0.99),0.78,0.78,0.13,0.55,0.7,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.95
England,0.77 (0.57 -- 0.97),0.77,0.77,0.13,0.57,0.68,0.73,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.96
