region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1379 (910 -- 2055),1379,1417,357,910,1170,1298,1464,1622,2055,New confirmed cases by infection date,Likely decreasing,0.86
England,997 (639 -- 1512),997,1027,274,639,842,939,1063,1176,1512,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,40 (22 -- 68),40,42,14,22,32,37,43,50,68,New confirmed cases by infection date,Decreasing,0.99
Wales,18 (10 -- 33),18,19,7,10,14,17,20,23,33,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,7 (3 -- 16),7,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Decreasing,0.97
United Kingdom,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
England,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Wales,0.77 (0.59 -- 1),0.77,0.78,0.13,0.59,0.69,0.74,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.68 (0.48 -- 0.94),0.68,0.69,0.14,0.48,0.6,0.65,0.71,0.77,0.94,Effective reproduction no.,Decreasing,0.97
Scotland,0.65 (0.47 -- 0.85),0.65,0.66,0.12,0.47,0.58,0.62,0.68,0.73,0.85,Effective reproduction no.,Decreasing,0.99
