region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3851 (2998 -- 4959),3851,3894,593,2998,3481,3708,4004,4249,4959,New confirmed cases by infection date,Increasing,0.00025
England,1696 (951 -- 2799),1696,1762,573,951,1353,1564,1837,2093,2799,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,121 (88 -- 178),121,125,28,88,105,115,128,141,178,New confirmed cases by infection date,Increasing,0.014
Wales,74 (48 -- 121),74,77,23,48,61,69,79,89,121,New confirmed cases by infection date,Increasing,0.0015
Northern Ireland,29 (20 -- 42),29,30,6,20,25,27,31,34,42,New confirmed cases by infection date,Likely increasing,0.35
United Kingdom,1.5 (1.3 -- 1.7),1.5,1.5,0.11,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00025
Wales,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0015
Scotland,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.014
Northern Ireland,1 (0.89 -- 1.2),1,1,0.083,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
England,0.81 (0.56 -- 1.1),0.81,0.81,0.16,0.56,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
