region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1433,651,2321,1034,1674,1131,1367,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,402,165,723,259,464,291,366,New confirmed cases by infection date,Likely increasing
Midlands,337,176,556,250,384,298,346,New confirmed cases by infection date,Likely increasing
North West,318,122,587,200,372,268,331,New confirmed cases by infection date,Unsure
London,188,65,341,117,219,158,194,New confirmed cases by infection date,Likely increasing
Wales,115,75,158,94,125,102,112,New confirmed cases by infection date,Likely increasing
South East,103,57,157,80,117,90,103,New confirmed cases by infection date,Increasing
East of England,81,30,145,53,93,68,82,New confirmed cases by infection date,Likely increasing
South West,73,21,139,38,85,50,67,New confirmed cases by infection date,Unsure
Northern Ireland,55,14,102,32,68,36,50,New confirmed cases by infection date,Unsure
Scotland,21,0,121,0,21,1,6,New confirmed cases by infection date,Unsure
East of England,1.2,0.9,1.6,1.1,1.4,1.2,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.4,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.2,1,1.5,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
South West,1.2,0.8,1.5,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
North West,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Scotland,0.7,0.3,1.3,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
