region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,834 (550 -- 1232),834,855,212,550,711,787,883,976,1232,New confirmed cases by infection date,Likely increasing,0.32
United Kingdom,806 (505 -- 1251),806,834,233,505,670,753,864,964,1251,New confirmed cases by infection date,Stable,0.49
Midlands,193 (129 -- 293),193,200,52,129,164,181,204,226,293,New confirmed cases by infection date,Likely increasing,0.1
North East and Yorkshire,168 (104 -- 281),168,177,55,104,138,155,181,206,281,New confirmed cases by infection date,Likely increasing,0.28
North West,131 (82 -- 221),131,138,44,82,108,122,141,160,221,New confirmed cases by infection date,Likely increasing,0.24
London,105 (67 -- 174),105,111,34,67,87,98,114,128,174,New confirmed cases by infection date,Stable,0.46
South East,103 (57 -- 221),103,116,55,57,79,93,115,138,221,New confirmed cases by infection date,Likely increasing,0.12
South West,86 (44 -- 195),86,99,50,44,65,78,97,118,195,New confirmed cases by infection date,Likely increasing,0.21
East of England,79 (43 -- 158),79,87,38,43,61,71,87,103,158,New confirmed cases by infection date,Likely increasing,0.17
Northern Ireland,37 (19 -- 72),37,40,17,19,29,34,41,48,72,New confirmed cases by infection date,Stable,0.58
Scotland,29 (15 -- 57),29,32,13,15,23,27,32,38,57,New confirmed cases by infection date,Likely decreasing,0.66
Wales,12 (4 -- 42),12,16,14,4,8,11,15,19,42,New confirmed cases by infection date,Stable,0.5
East of England,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
South East,1.2 (0.94 -- 1.7),1.2,1.2,0.24,0.94,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
South West,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
England,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Midlands,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
North East and Yorkshire,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
North West,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
London,1 (0.83 -- 1.3),1,1,0.13,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
United Kingdom,1 (0.75 -- 1.3),1,1,0.17,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Wales,1 (0.67 -- 1.6),1,1.1,0.31,0.67,0.86,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Northern Ireland,0.97 (0.72 -- 1.3),0.97,0.98,0.17,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Scotland,0.93 (0.68 -- 1.3),0.93,0.95,0.18,0.68,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
