region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2581 (1831 -- 3601),2581,2633,555,1831,2249,2449,2710,2951,3601,New confirmed cases by infection date,Likely increasing,0.37
England,2401 (1692 -- 3431),2401,2467,551,1692,2088,2269,2533,2791,3431,New confirmed cases by infection date,Likely increasing,0.36
Scotland,99 (58 -- 158),99,102,32,58,79,92,107,121,158,New confirmed cases by infection date,Decreasing,0.97
Wales,40 (19 -- 77),40,43,18,19,30,36,45,53,77,New confirmed cases by infection date,Stable,0.52
Northern Ireland,21 (11 -- 37),21,22,8,11,16,19,23,27,37,New confirmed cases by infection date,Likely decreasing,0.9
England,1 (0.85 -- 1.3),1,1.1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Wales,0.99 (0.7 -- 1.3),0.99,1,0.19,0.7,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Northern Ireland,0.85 (0.62 -- 1.1),0.85,0.84,0.14,0.62,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Scotland,0.75 (0.56 -- 0.97),0.75,0.76,0.13,0.56,0.67,0.72,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.97
