region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,170 (117 -- 233),170,172,35,117,147,161,178,193,233,New confirmed cases by infection date,Decreasing,0.97
Midlands,47 (27 -- 81),47,50,17,27,38,43,51,59,81,New confirmed cases by infection date,Likely decreasing,0.76
North East and Yorkshire,41 (27 -- 62),41,42,10,27,34,38,43,48,62,New confirmed cases by infection date,Likely decreasing,0.91
North West,32 (17 -- 57),32,34,12,17,25,29,35,40,57,New confirmed cases by infection date,Likely decreasing,0.83
Wales,28 (20 -- 39),28,29,6,20,25,27,29,32,39,New confirmed cases by infection date,Likely decreasing,0.9
South East,21 (12 -- 36),21,22,7,12,17,20,23,26,36,New confirmed cases by infection date,Likely decreasing,0.9
London,16 (9 -- 26),16,16,5,9,13,15,17,19,26,New confirmed cases by infection date,Decreasing,0.95
East of England,14 (9 -- 23),14,15,4,9,12,13,15,17,23,New confirmed cases by infection date,Decreasing,0.97
South West,8 (3 -- 17),8,8,4,3,5,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
Wales,0.92 (0.84 -- 1),0.92,0.93,0.058,0.84,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.9 (0.68 -- 1.2),0.9,0.91,0.15,0.68,0.81,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.87 (0.73 -- 1),0.87,0.87,0.095,0.73,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
North West,0.87 (0.64 -- 1.1),0.87,0.87,0.15,0.64,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
South East,0.84 (0.66 -- 1.1),0.84,0.85,0.12,0.66,0.77,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.83 (0.68 -- 0.96),0.83,0.83,0.087,0.68,0.77,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.97
London,0.82 (0.66 -- 1),0.82,0.82,0.1,0.66,0.76,0.8,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
East of England,0.81 (0.67 -- 0.98),0.81,0.81,0.096,0.67,0.75,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
South West,0.77 (0.5 -- 1.1),0.77,0.78,0.18,0.5,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.55 (0.33 -- 0.77),0.55,0.55,0.14,0.33,0.46,0.52,0.59,0.64,0.77,Effective reproduction no.,Decreasing,1
Scotland,0.35 (0.16 -- 0.54),0.35,0.35,0.12,0.16,0.27,0.32,0.38,0.43,0.54,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 2),0,0,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
