region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,929 (432 -- 2070),929,1051,579,432,679,831,1036,1275,2070,New confirmed cases by infection date,Likely increasing,0.37
England,868 (355 -- 2088),868,1002,589,355,611,761,994,1252,2088,New confirmed cases by infection date,Likely increasing,0.38
London,178 (100 -- 316),178,189,67,100,142,164,193,224,316,New confirmed cases by infection date,Likely increasing,0.17
Midlands,172 (87 -- 348),172,191,87,87,132,157,191,229,348,New confirmed cases by infection date,Likely increasing,0.33
South West,120 (33 -- 462),120,168,173,33,72,100,147,198,462,New confirmed cases by infection date,Likely increasing,0.31
North East and Yorkshire,108 (50 -- 253),108,125,68,50,80,97,122,152,253,New confirmed cases by infection date,Likely increasing,0.34
North West,106 (57 -- 206),106,115,50,57,82,96,116,137,206,New confirmed cases by infection date,Likely increasing,0.25
East of England,101 (47 -- 205),101,111,51,47,76,91,112,134,205,New confirmed cases by infection date,Likely increasing,0.26
South East,98 (44 -- 195),98,106,49,44,71,87,108,130,195,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,47 (29 -- 75),47,49,14,29,39,43,50,56,75,New confirmed cases by infection date,Likely decreasing,0.61
Wales,22 (14 -- 37),22,24,7,14,19,21,24,27,37,New confirmed cases by infection date,Stable,0.52
Northern Ireland,18 (13 -- 26),18,19,4,13,16,17,19,21,26,New confirmed cases by infection date,Likely decreasing,0.85
London,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
South West,1.2 (0.59 -- 2.3),1.2,1.3,0.58,0.59,0.92,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.31
East of England,1.1 (0.77 -- 1.6),1.1,1.1,0.24,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
England,1.1 (0.64 -- 1.8),1.1,1.1,0.35,0.64,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Midlands,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.95,1,1.1,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
North East and Yorkshire,1.1 (0.73 -- 1.7),1.1,1.1,0.29,0.73,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
North West,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Wales,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Scotland,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Northern Ireland,0.94 (0.83 -- 1),0.94,0.94,0.066,0.83,0.9,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
South East,0.91 (0.59 -- 1.3),0.91,0.92,0.22,0.59,0.77,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
