region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,1262,534,2038,901,1473,992,1197,New confirmed cases by infection date,Likely increasing
North West,353,106,639,218,411,246,318,New confirmed cases by infection date,Unsure
North East and Yorkshire,280,114,522,179,329,206,258,New confirmed cases by infection date,Unsure
Midlands,265,121,461,189,299,204,243,New confirmed cases by infection date,Increasing
London,161,55,320,96,186,109,141,New confirmed cases by infection date,Likely increasing
Scotland,144,46,211,118,180,140,162,New confirmed cases by infection date,Likely increasing
Wales,121,83,172,99,133,114,126,New confirmed cases by infection date,Likely increasing
South West,86,23,160,53,104,69,87,New confirmed cases by infection date,Likely increasing
South East,78,41,127,57,87,65,75,New confirmed cases by infection date,Increasing
Northern Ireland,68,20,117,43,81,64,78,New confirmed cases by infection date,Likely increasing
East of England,67,21,126,39,75,48,61,New confirmed cases by infection date,Likely increasing
East of England,1.3,1,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
London,1.3,0.9,1.7,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
South West,1.3,0.9,1.6,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Northern Ireland,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.9,1.3,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South East,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
North East and Yorkshire,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
North West,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wales,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
