region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,229 (166 -- 315),229,233,46,166,200,219,241,261,315,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,53 (37 -- 83),53,56,14,37,45,50,57,63,83,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,52 (31 -- 94),52,56,20,31,42,48,57,65,94,New confirmed cases by infection date,Likely decreasing,0.73
North West,34 (19 -- 61),34,36,13,19,27,32,38,44,61,New confirmed cases by infection date,Likely decreasing,0.86
South East,28 (16 -- 51),28,30,11,16,22,25,30,35,51,New confirmed cases by infection date,Likely decreasing,0.83
East of England,22 (14 -- 36),22,23,7,14,18,21,24,27,36,New confirmed cases by infection date,Likely decreasing,0.88
Wales,22 (16 -- 32),22,23,4,16,19,21,23,26,32,New confirmed cases by infection date,Decreasing,0.98
London,17 (10 -- 28),17,18,5,10,14,16,18,21,28,New confirmed cases by infection date,Decreasing,0.98
South West,11 (5 -- 23),11,12,5,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,0.91 (0.71 -- 1.2),0.91,0.92,0.15,0.71,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.91 (0.77 -- 1.1),0.91,0.92,0.1,0.77,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
East of England,0.88 (0.73 -- 1.1),0.88,0.89,0.1,0.73,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.88 (0.74 -- 1),0.88,0.88,0.089,0.74,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.88 (0.79 -- 0.97),0.88,0.88,0.056,0.79,0.84,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
South East,0.87 (0.69 -- 1.1),0.87,0.89,0.14,0.69,0.8,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.8,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.81 (0.56 -- 1.1),0.81,0.82,0.17,0.56,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
London,0.79 (0.64 -- 0.95),0.79,0.79,0.097,0.64,0.73,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.49 (0.26 -- 0.73),0.49,0.49,0.14,0.26,0.39,0.45,0.53,0.59,0.73,Effective reproduction no.,Decreasing,1
Scotland,0.29 (0.13 -- 0.48),0.29,0.3,0.11,0.13,0.23,0.27,0.32,0.37,0.48,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,1
