region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1733 (1193 -- 2675),1733,1808,465,1193,1493,1638,1835,2046,2675,New confirmed cases by infection date,Likely decreasing,0.78
Midlands,322 (191 -- 575),322,343,121,191,260,296,349,403,575,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,243 (158 -- 382),243,253,71,158,206,229,258,290,382,New confirmed cases by infection date,Likely decreasing,0.8
London,238 (155 -- 378),238,249,69,155,201,225,254,284,378,New confirmed cases by infection date,Likely decreasing,0.94
North West,225 (134 -- 404),225,242,90,134,179,207,245,283,404,New confirmed cases by infection date,Likely decreasing,0.75
South East,211 (137 -- 339),211,222,67,137,175,198,228,255,339,New confirmed cases by infection date,Likely decreasing,0.92
East of England,204 (131 -- 335),204,214,64,131,171,190,218,247,335,New confirmed cases by infection date,Likely decreasing,0.86
South West,135 (72 -- 295),135,153,77,72,103,122,150,182,295,New confirmed cases by infection date,Likely decreasing,0.66
Wales,93 (68 -- 129),93,95,18,68,82,89,98,105,129,New confirmed cases by infection date,Likely decreasing,0.75
Scotland,45 (29 -- 69),45,47,12,29,38,43,48,54,69,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,1
Wales,0.96 (0.85 -- 1.1),0.96,0.96,0.069,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
South West,0.91 (0.66 -- 1.4),0.91,0.95,0.22,0.66,0.79,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
England,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
North East and Yorkshire,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
North West,0.89 (0.68 -- 1.2),0.89,0.91,0.17,0.68,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East of England,0.87 (0.7 -- 1.1),0.87,0.88,0.12,0.7,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.85 (0.64 -- 1.2),0.85,0.87,0.16,0.64,0.76,0.81,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
South East,0.83 (0.67 -- 1),0.83,0.84,0.12,0.67,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
London,0.8 (0.64 -- 1),0.8,0.81,0.12,0.64,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.74 (0.6 -- 0.89),0.74,0.74,0.092,0.6,0.68,0.72,0.76,0.8,0.89,Effective reproduction no.,Decreasing,1
Northern Ireland,0.23 (0.09 -- 0.41),0.23,0.23,0.098,0.09,0.16,0.2,0.25,0.29,0.41,Effective reproduction no.,Decreasing,1
