region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1402 (946 -- 2148),1402,1456,378,946,1206,1334,1476,1649,2148,New confirmed cases by infection date,Stable,0.5
United Kingdom,1277 (862 -- 1902),1277,1316,320,862,1096,1209,1350,1487,1902,New confirmed cases by infection date,Likely decreasing,0.8
Scotland,48 (28 -- 86),48,51,19,28,38,44,52,60,86,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,15 (9 -- 29),15,17,6,9,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.86
Wales,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Decreasing,0.98
England,1 (0.79 -- 1.3),1,1,0.15,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
United Kingdom,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.82,0.87,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.85 (0.68 -- 1.1),0.85,0.87,0.14,0.68,0.78,0.83,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.78 (0.61 -- 1),0.78,0.8,0.14,0.61,0.7,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.69 (0.5 -- 0.91),0.69,0.69,0.13,0.5,0.61,0.65,0.72,0.77,0.91,Effective reproduction no.,Decreasing,0.98
