region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2084 (1383 -- 3391),2084,2197,645,1383,1755,1948,2232,2517,3391,New confirmed cases by infection date,Stable,0.4
United Kingdom,1937 (1257 -- 3136),1937,2035,603,1257,1616,1809,2070,2335,3136,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,170 (102 -- 248),170,172,44,102,141,160,181,202,248,New confirmed cases by infection date,Stable,0.49
Wales,33 (14 -- 60),33,35,14,14,24,30,37,44,60,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,11 (3 -- 29),11,13,8,3,7,9,13,16,29,New confirmed cases by infection date,Decreasing,0.98
England,1 (0.82 -- 1.4),1,1.1,0.17,0.82,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Scotland,1 (0.8 -- 1.2),1,1,0.11,0.8,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
United Kingdom,0.94 (0.73 -- 1.3),0.94,0.96,0.16,0.73,0.85,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Wales,0.83 (0.55 -- 1.1),0.83,0.82,0.16,0.55,0.71,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.59 (0.33 -- 0.92),0.59,0.61,0.18,0.33,0.47,0.55,0.64,0.73,0.92,Effective reproduction no.,Decreasing,0.98
