region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,995 (679 -- 1491),995,1030,255,679,852,938,1056,1168,1491,New confirmed cases by infection date,Likely decreasing,0.73
England,954 (634 -- 1436),954,986,255,634,812,897,1014,1126,1436,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,55 (30 -- 91),55,57,19,30,44,51,60,68,91,New confirmed cases by infection date,Likely decreasing,0.85
Wales,22 (11 -- 46),22,25,11,11,17,20,25,30,46,New confirmed cases by infection date,Stable,0.47
Northern Ireland,9 (3 -- 20),9,10,5,3,6,8,10,13,20,New confirmed cases by infection date,Decreasing,0.99
Wales,1 (0.73 -- 1.4),1,1,0.2,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
England,0.97 (0.76 -- 1.2),0.97,0.98,0.14,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
United Kingdom,0.92 (0.74 -- 1.2),0.92,0.93,0.13,0.74,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Scotland,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.59 (0.33 -- 0.88),0.59,0.6,0.16,0.33,0.48,0.55,0.64,0.71,0.88,Effective reproduction no.,Decreasing,0.99
