region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,556,261,832,427,653,497,579,New confirmed cases by infection date,Likely increasing
England,423,141,769,260,493,299,386,New confirmed cases by infection date,Unsure
North West,165,40,350,92,198,128,165,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,110,22,222,55,128,78,105,New confirmed cases by infection date,Unsure
Midlands,83,25,150,55,101,73,90,New confirmed cases by infection date,Unsure
Wales,79,51,122,60,84,64,73,New confirmed cases by infection date,Likely increasing
London,37,6,78,15,42,21,31,New confirmed cases by infection date,Unsure
Scotland,22,1,37,16,29,21,26,New confirmed cases by infection date,Unsure
East of England,20,4,45,10,24,14,19,New confirmed cases by infection date,Unsure
South East,19,8,30,15,22,16,19,New confirmed cases by infection date,Likely increasing
South West,10,1,23,5,12,7,9,New confirmed cases by infection date,Likely increasing
East of England,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,0.8,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
South West,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.1,0.7,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South East,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Wales,1.1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
London,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
