region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,307 (207 -- 433),307,313,69,207,266,292,325,353,433,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,108 (72 -- 163),108,111,27,72,91,102,114,127,163,New confirmed cases by infection date,Likely decreasing,0.8
North West,69 (38 -- 125),69,74,29,38,55,63,75,87,125,New confirmed cases by infection date,Likely decreasing,0.79
Midlands,58 (29 -- 102),58,60,22,29,44,52,64,74,102,New confirmed cases by infection date,Decreasing,1
London,41 (26 -- 66),41,43,12,26,34,39,44,49,66,New confirmed cases by infection date,Decreasing,0.96
Wales,35 (22 -- 51),35,36,8,22,30,33,37,41,51,New confirmed cases by infection date,Decreasing,0.97
South East,33 (15 -- 56),33,34,12,15,25,29,36,42,56,New confirmed cases by infection date,Decreasing,1
East of England,31 (17 -- 49),31,32,10,17,24,28,33,38,49,New confirmed cases by infection date,Decreasing,0.99
South West,14 (6 -- 30),14,15,7,6,10,12,16,19,30,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North West,0.86 (0.64 -- 1.2),0.86,0.88,0.16,0.64,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Wales,0.85 (0.71 -- 0.97),0.85,0.85,0.081,0.71,0.8,0.83,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
London,0.81 (0.66 -- 0.99),0.81,0.81,0.1,0.66,0.74,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
East of England,0.74 (0.56 -- 0.91),0.74,0.74,0.11,0.56,0.67,0.71,0.76,0.81,0.91,Effective reproduction no.,Decreasing,0.99
England,0.73 (0.58 -- 0.87),0.73,0.73,0.089,0.58,0.67,0.7,0.75,0.78,0.87,Effective reproduction no.,Decreasing,1
South West,0.7 (0.46 -- 0.98),0.7,0.71,0.16,0.46,0.6,0.66,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.95
South East,0.68 (0.46 -- 0.87),0.68,0.68,0.13,0.46,0.59,0.65,0.71,0.76,0.87,Effective reproduction no.,Decreasing,1
Midlands,0.63 (0.42 -- 0.84),0.63,0.63,0.13,0.42,0.55,0.6,0.66,0.71,0.84,Effective reproduction no.,Decreasing,1
Northern Ireland,0.42 (0.18 -- 0.67),0.42,0.42,0.15,0.18,0.31,0.38,0.45,0.52,0.67,Effective reproduction no.,Decreasing,1
Scotland,0.063 (0.0083 -- 0.23),0.063,0.083,0.071,0.0083,0.031,0.048,0.08,0.11,0.23,Effective reproduction no.,Decreasing,1
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
