region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,83 (70 -- 107),83,85,11,70,78,81,86,91,107,New confirmed cases by infection date,Likely decreasing,0.85
England,57 (47 -- 73),57,58,8,47,53,55,59,62,73,New confirmed cases by infection date,Likely decreasing,0.87
North West,19 (12 -- 32),19,20,6,12,16,18,21,24,32,New confirmed cases by infection date,Likely increasing,0.15
London,11 (7 -- 19),11,12,3,7,9,10,12,13,19,New confirmed cases by infection date,Stable,0.52
Wales,11 (7 -- 18),11,12,3,7,9,11,12,13,18,New confirmed cases by infection date,Likely decreasing,0.73
Midlands,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,8 (6 -- 12),8,8,1,6,7,7,8,9,12,New confirmed cases by infection date,Decreasing,0.99
Scotland,6 (4 -- 12),6,7,3,4,5,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.74
East of England,4 (2 -- 10),4,4,2,2,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.78
South West,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.75
South East,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
North West,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
London,1 (0.87 -- 1.2),1,1,0.1,0.87,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Wales,0.96 (0.82 -- 1.1),0.96,0.96,0.09,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
England,0.95 (0.88 -- 1),0.95,0.95,0.046,0.88,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
South West,0.95 (0.83 -- 1.1),0.95,0.95,0.082,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.95 (0.9 -- 1),0.95,0.96,0.045,0.9,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.94 (0.86 -- 1.2),0.94,0.97,0.11,0.86,0.9,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Midlands,0.9 (0.78 -- 1),0.9,0.9,0.074,0.78,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.89 (0.86 -- 0.97),0.89,0.9,0.035,0.86,0.88,0.88,0.89,0.9,0.97,Effective reproduction no.,Decreasing,0.99
East of England,0.88 (0.71 -- 1.2),0.88,0.91,0.17,0.71,0.81,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South East,0.85 (0.67 -- 1.1),0.85,0.85,0.13,0.67,0.78,0.82,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Northern Ireland,0.68 (0.31 -- 0.93),0.68,0.66,0.19,0.31,0.53,0.63,0.74,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.98
