region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,151 (118 -- 194),151,153,23,118,137,145,156,167,194,New confirmed cases by infection date,Likely increasing,0.066
England,92 (70 -- 118),92,93,14,70,83,88,96,102,118,New confirmed cases by infection date,Likely increasing,0.24
North West,22 (13 -- 36),22,23,6,13,18,21,24,27,36,New confirmed cases by infection date,Stable,0.45
Scotland,21 (11 -- 34),21,21,7,11,16,19,23,26,34,New confirmed cases by infection date,Likely increasing,0.23
London,20 (12 -- 32),20,21,6,12,16,18,21,24,32,New confirmed cases by infection date,Likely increasing,0.25
Midlands,15 (9 -- 22),15,15,3,9,12,14,15,17,22,New confirmed cases by infection date,Likely decreasing,0.6
North East and Yorkshire,15 (9 -- 25),15,16,5,9,12,14,16,18,25,New confirmed cases by infection date,Likely increasing,0.25
Wales,12 (3 -- 20),12,12,5,3,8,10,13,15,20,New confirmed cases by infection date,Likely decreasing,0.73
East of England,9 (4 -- 27),9,12,8,4,6,8,11,14,27,New confirmed cases by infection date,Likely increasing,0.15
South East,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Stable,0.52
East of England,1.2 (0.9 -- 1.8),1.2,1.2,0.27,0.9,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
London,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
North East and Yorkshire,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Scotland,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
United Kingdom,1.1 (0.99 -- 1.2),1.1,1.1,0.068,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.066
England,1 (0.93 -- 1.1),1,1,0.064,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
North West,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
South West,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
South East,0.99 (0.69 -- 1.3),0.99,1,0.19,0.69,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Midlands,0.98 (0.82 -- 1.1),0.98,0.98,0.089,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Wales,0.94 (0.55 -- 1.1),0.94,0.89,0.17,0.55,0.82,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
South West,0.83 (0.57 -- 1),0.83,0.82,0.14,0.57,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.74 (0.47 -- 0.92),0.74,0.73,0.14,0.47,0.64,0.7,0.78,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
