region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,582 (399 -- 874),582,601,148,399,498,548,618,679,874,New confirmed cases by infection date,Likely decreasing,0.74
England,442 (292 -- 659),442,454,112,292,374,415,469,520,659,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,91 (58 -- 134),91,93,24,58,76,85,97,107,134,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,78 (50 -- 117),78,80,21,50,65,73,83,93,117,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,74 (43 -- 126),74,78,26,43,59,68,81,92,126,New confirmed cases by infection date,Likely decreasing,0.93
North West,70 (48 -- 96),70,71,14,48,61,66,73,80,96,New confirmed cases by infection date,Likely decreasing,0.9
London,51 (32 -- 83),51,54,16,32,42,47,55,62,83,New confirmed cases by infection date,Likely decreasing,0.84
South West,36 (21 -- 64),36,38,13,21,29,33,39,44,64,New confirmed cases by infection date,Likely decreasing,0.85
Wales,33 (14 -- 82),33,39,25,14,23,29,38,47,82,New confirmed cases by infection date,Stable,0.57
South East,31 (18 -- 59),31,34,14,18,25,29,34,40,59,New confirmed cases by infection date,Likely decreasing,0.83
East of England,30 (17 -- 52),30,32,11,17,24,28,33,38,52,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,15 (8 -- 26),15,16,5,8,12,14,17,19,26,New confirmed cases by infection date,Decreasing,0.96
Wales,0.96 (0.63 -- 1.5),0.96,0.99,0.27,0.63,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
England,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
United Kingdom,0.92 (0.73 -- 1.2),0.92,0.93,0.13,0.73,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North West,0.91 (0.77 -- 1),0.91,0.91,0.081,0.77,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
London,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
East of England,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
South West,0.86 (0.68 -- 1.1),0.86,0.88,0.14,0.68,0.79,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
South East,0.85 (0.67 -- 1.2),0.85,0.88,0.16,0.67,0.77,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.8 (0.61 -- 0.98),0.8,0.8,0.12,0.61,0.72,0.77,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0.79 (0.59 -- 1),0.79,0.79,0.14,0.59,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
