region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1448 (926 -- 2358),1448,1521,470,926,1190,1348,1552,1755,2358,New confirmed cases by infection date,,0.21
Midlands,523 (309 -- 852),523,547,167,309,431,487,565,641,852,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,435 (292 -- 645),435,449,113,292,373,411,462,510,645,New confirmed cases by infection date,Stable,0.5
London,409 (268 -- 654),409,429,121,268,347,384,437,490,654,New confirmed cases by infection date,Likely decreasing,0.89
South East,306 (193 -- 500),306,322,103,193,255,286,329,370,500,New confirmed cases by infection date,Likely decreasing,0.91
North West,291 (171 -- 480),291,305,97,171,235,269,313,357,480,New confirmed cases by infection date,Likely decreasing,0.87
East of England,250 (152 -- 415),250,263,86,152,207,233,267,302,415,New confirmed cases by infection date,Likely decreasing,0.89
South West,127 (67 -- 226),127,134,49,67,99,116,139,160,226,New confirmed cases by infection date,Decreasing,0.97
Wales,99 (72 -- 136),99,101,19,72,87,94,104,113,136,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,46 (26 -- 75),46,48,15,26,37,43,49,56,75,New confirmed cases by infection date,Decreasing,1
Northern Ireland,27 (15 -- 47),27,29,9,15,21,25,30,34,47,New confirmed cases by infection date,Decreasing,0.99
England,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,,0.21
North East and Yorkshire,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Wales,0.96 (0.85 -- 1.1),0.96,0.96,0.069,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Midlands,0.86 (0.64 -- 1.1),0.86,0.87,0.14,0.64,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
East of England,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.77,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.84 (0.67 -- 1.1),0.84,0.85,0.12,0.67,0.77,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
North West,0.84 (0.63 -- 1.1),0.84,0.85,0.14,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.83 (0.66 -- 1.1),0.83,0.84,0.13,0.66,0.75,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.71 (0.5 -- 0.96),0.71,0.72,0.14,0.5,0.63,0.68,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Northern Ireland,0.69 (0.51 -- 0.88),0.69,0.69,0.11,0.51,0.61,0.66,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Scotland,0.66 (0.49 -- 0.84),0.66,0.66,0.11,0.49,0.59,0.63,0.68,0.72,0.84,Effective reproduction no.,Decreasing,1
