region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,812 (520 -- 1261),812,842,230,520,684,767,864,963,1261,New confirmed cases by infection date,Likely decreasing,0.63
England,684 (454 -- 1011),684,702,172,454,583,643,727,802,1011,New confirmed cases by infection date,Likely decreasing,0.66
London,210 (137 -- 323),210,218,59,137,176,196,224,250,323,New confirmed cases by infection date,Likely increasing,0.06
North East and Yorkshire,148 (90 -- 230),148,152,43,90,123,139,159,176,230,New confirmed cases by infection date,Stable,0.52
Midlands,123 (76 -- 180),123,125,32,76,103,115,131,146,180,New confirmed cases by infection date,Likely decreasing,0.78
North West,110 (65 -- 171),110,113,33,65,91,103,118,131,171,New confirmed cases by infection date,Stable,0.55
South East,92 (44 -- 150),92,94,33,44,71,84,100,114,150,New confirmed cases by infection date,Stable,0.49
Scotland,73 (41 -- 140),73,80,33,41,57,67,80,95,140,New confirmed cases by infection date,Likely increasing,0.11
South West,69 (33 -- 134),69,75,31,33,53,63,77,91,134,New confirmed cases by infection date,Stable,0.5
East of England,67 (35 -- 118),67,71,26,35,53,62,74,85,118,New confirmed cases by infection date,Stable,0.45
Wales,54 (21 -- 151),54,66,48,21,36,46,62,80,151,New confirmed cases by infection date,Likely increasing,0.098
Northern Ireland,28 (13 -- 53),28,30,12,13,21,25,31,36,53,New confirmed cases by infection date,Likely decreasing,0.8
Wales,1.3 (0.91 -- 2.1),1.3,1.4,0.37,0.91,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.098
London,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Scotland,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
East of England,1 (0.74 -- 1.3),1,1,0.17,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
North East and Yorkshire,1 (0.78 -- 1.2),1,0.99,0.13,0.78,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
South East,1 (0.68 -- 1.2),1,0.99,0.17,0.68,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.49
South West,1 (0.71 -- 1.3),1,1,0.2,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
North West,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
United Kingdom,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.86,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
England,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.83,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.87 (0.6 -- 1.1),0.87,0.87,0.17,0.6,0.77,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
