region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,275 (191 -- 408),275,284,68,191,237,259,291,322,408,New confirmed cases by infection date,Likely decreasing,0.83
Midlands,58 (32 -- 117),58,65,29,32,46,53,65,76,117,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,54 (36 -- 83),54,56,14,36,46,51,58,64,83,New confirmed cases by infection date,Likely decreasing,0.92
North West,39 (21 -- 69),39,41,15,21,30,36,43,49,69,New confirmed cases by infection date,Likely decreasing,0.87
South East,30 (19 -- 57),30,34,12,19,25,28,33,39,57,New confirmed cases by infection date,Likely decreasing,0.87
East of England,27 (17 -- 45),27,28,9,17,22,25,29,33,45,New confirmed cases by infection date,Likely decreasing,0.87
London,21 (12 -- 34),21,22,6,12,17,19,23,26,34,New confirmed cases by infection date,Decreasing,0.98
South West,18 (8 -- 40),18,20,10,8,12,16,20,25,40,New confirmed cases by infection date,Likely decreasing,0.68
Wales,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Decreasing,1
Midlands,0.91 (0.69 -- 1.3),0.91,0.93,0.18,0.69,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
South West,0.91 (0.62 -- 1.3),0.91,0.93,0.21,0.62,0.79,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
England,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.87 (0.73 -- 1.1),0.87,0.88,0.11,0.73,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.85 (0.7 -- 1),0.85,0.86,0.1,0.7,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
North West,0.83 (0.61 -- 1.1),0.83,0.84,0.15,0.61,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.83 (0.68 -- 1.1),0.83,0.86,0.13,0.68,0.78,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
London,0.77 (0.6 -- 0.95),0.77,0.78,0.11,0.6,0.71,0.75,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Wales,0.58 (0.34 -- 0.77),0.58,0.57,0.13,0.34,0.48,0.54,0.61,0.67,0.77,Effective reproduction no.,Decreasing,1
Northern Ireland,0.41 (0.18 -- 0.65),0.41,0.41,0.14,0.18,0.31,0.37,0.45,0.51,0.65,Effective reproduction no.,Decreasing,1
Scotland,0.16 (0.05 -- 0.35),0.16,0.18,0.091,0.05,0.11,0.14,0.19,0.23,0.35,Effective reproduction no.,Decreasing,1
Northern Ireland,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,1
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
