region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,315 (232 -- 485),315,332,84,232,277,300,331,367,485,New confirmed cases by infection date,Likely increasing,0.05
United Kingdom,298 (233 -- 386),298,302,49,233,271,288,308,327,386,New confirmed cases by infection date,Likely increasing,0.16
North East and Yorkshire,84 (56 -- 123),84,86,20,56,72,79,89,98,123,New confirmed cases by infection date,Increasing,0.018
North West,67 (44 -- 118),67,72,26,44,56,63,71,81,118,New confirmed cases by infection date,Likely increasing,0.39
Midlands,52 (35 -- 72),52,52,11,35,45,49,54,59,72,New confirmed cases by infection date,Likely increasing,0.086
Scotland,40 (26 -- 61),40,41,11,26,34,37,42,47,61,New confirmed cases by infection date,Likely increasing,0.3
London,39 (27 -- 57),39,40,9,27,34,37,41,45,57,New confirmed cases by infection date,Likely increasing,0.15
South East,32 (15 -- 72),32,36,19,15,24,28,36,43,72,New confirmed cases by infection date,Likely increasing,0.065
South West,25 (10 -- 48),25,26,11,10,18,22,28,33,48,New confirmed cases by infection date,Likely increasing,0.24
East of England,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.12
Wales,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.83
South East,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.065
North East and Yorkshire,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
Northern Ireland,1.2 (0.92 -- 1.7),1.2,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
England,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.05
London,1.1 (0.95 -- 1.2),1.1,1.1,0.092,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Midlands,1.1 (0.97 -- 1.2),1.1,1.1,0.085,0.97,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.086
South West,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.24
United Kingdom,1.1 (0.96 -- 1.2),1.1,1.1,0.08,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
North West,1 (0.86 -- 1.4),1,1.1,0.16,0.86,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Scotland,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
East of England,0.88 (0.56 -- 1.2),0.88,0.88,0.2,0.56,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wales,0.87 (0.61 -- 1.1),0.87,0.88,0.16,0.61,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
