region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1051 (713 -- 1528),1051,1078,256,713,901,993,1114,1224,1528,New confirmed cases by infection date,Likely decreasing,0.8
England,876 (579 -- 1321),876,902,231,579,742,821,929,1023,1321,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,69 (41 -- 113),69,72,23,41,56,64,74,85,113,New confirmed cases by infection date,Stable,0.58
Northern Ireland,26 (12 -- 44),26,27,9,12,21,24,28,32,44,New confirmed cases by infection date,Likely decreasing,0.77
Wales,20 (9 -- 40),20,22,9,9,15,18,22,27,40,New confirmed cases by infection date,Stable,0.59
Scotland,0.97 (0.76 -- 1.2),0.97,0.98,0.14,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Wales,0.96 (0.67 -- 1.3),0.96,0.96,0.19,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Northern Ireland,0.9 (0.62 -- 1.1),0.9,0.89,0.15,0.62,0.81,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
United Kingdom,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
England,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
